,date,day,month,name,source,title,urlToImage,year
17,2020-10-9,9.0,10.0,Donald Trump,Associated Press,POTUS STILL CONTAGIOUS?,https://storage.googleapis.com/afs-prod/media/87682a9246be45d7ab5d195d595c5f2c/3000.jpeg,2020.0
18,2020-10-14,14.0,10.0,Donald Trump,Associated Press,"'PLEASE, PLEASE, PLEASE'",https://storage.googleapis.com/afs-prod/media/68ba277631164a3180efa6b91369a345/2971.jpeg,2020.0
19,2020-10-7,7.0,10.0,Donald Trump,Associated Press,Wall Street cheerleader Trump has little invested himself...,https://storage.googleapis.com/afs-prod/media/fe9bb937826d405abfa4c3ad03d3d332/3000.jpeg,2020.0
20,2020-10-17,17.0,10.0,Donald Trump,Associated Press,"Trump on defense, courting two must-win states...",https://storage.googleapis.com/afs-prod/media/8dd571b8d2fd41c4ada63703cc6af7c4/3000.jpeg,2020.0
21,2020-11-6,6.0,11.0,Joe Biden,Associated Press,BRINK OF VICTORY,https://storage.googleapis.com/afs-prod/media/c0f23212cd0d43f39688c21b52afc1b8/3000.jpeg,2020.0
22,2020-10-8,8.0,10.0,Donald Trump,Associated Press,"Friction Growing Between President, AG...",https://storage.googleapis.com/afs-prod/media/ba53253e145a48e3a7c930db77199dee/3000.jpeg,2020.0
23,2020-10-12,12.0,10.0,Joe Biden,Associated Press,500 HOURS UNTIL VOTE,https://storage.googleapis.com/afs-prod/media/9ba1776940644c51b7afb6d101e75a3d/3000.jpeg,2020.0
24,2020-10-11,11.0,10.0,Donald Trump,Associated Press,COMEBACK FOR HIS LIFE!,https://storage.googleapis.com/afs-prod/media/80dfed9ae2424c9abf874c1db691a083/3000.jpeg,2020.0
25,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Wisconsin Republican Party says 'hackers' stole $2.3 million...,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0
26,2020-10-22,22.0,10.0,Joe Biden,Associated Press,Road to 270: Best path...,https://storage.googleapis.com/afs-prod/media/92b28b7a6dc648e28fe2f73e303157a8/3000.jpeg,2020.0
27,2020-10-20,20.0,10.0,Joe Biden,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0
28,2020-10-20,20.0,10.0,Donald Trump,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0
29,2020-10-7,7.0,10.0,Donald Trump,Axios,Why Trump dumped stimulus negotiations,https://images.axios.com/4i_eoekpsC-HogqNknJ_lqDIvLs=/fit-in/1366x1366/2020/10/07/1602070631545.jpg,2020.0
30,2020-10-23,23.0,10.0,Joe Biden,Axios,"Finally, a real debate",https://images.axios.com/azF_AD_rZgvTZLRla_pZWAQj5qY=/fit-in/1366x1366/2020/10/23/1603421786560.jpg,2020.0
31,2020-10-6,6.0,10.0,Donald Trump,Axios,"Trump, still infected with the coronavirus, says: ""Maybe I'm immune""",https://images.axios.com/zITgBSR9N2GViu_9PlHjrxolKTM=/fit-in/1366x1366/2020/10/06/1601942579700.png,2020.0
32,2020-11-4,4.0,11.0,Donald Trump,Axios,Trump will emerge more powerful than ever inside the GOP no matter the result,https://images.axios.com/1vpBmfGkAqOWobCEv5m835fje8A=/fit-in/1366x1366/2020/11/04/1604512788260.jpg,2020.0
33,2020-10-25,25.0,10.0,Donald Trump,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0
34,2020-10-7,7.0,10.0,Joe Biden,Axios,Biden campaign resumes negative ads against Trump,https://images.axios.com/zMJOy_8yaLgNKooPhFLqiX8X3yE=/fit-in/1366x1366/2020/10/07/1602107278320.jpg,2020.0
35,2020-10-7,7.0,10.0,Donald Trump,Axios,Biden campaign resumes negative ads against Trump,https://images.axios.com/zMJOy_8yaLgNKooPhFLqiX8X3yE=/fit-in/1366x1366/2020/10/07/1602107278320.jpg,2020.0
36,2020-10-24,24.0,10.0,Donald Trump,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
37,2020-10-24,24.0,10.0,Joe Biden,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
38,2020-11-4,4.0,11.0,Joe Biden,Axios,Trump falsely and prematurely claims election victory,https://images.axios.com/QGVZ8qPxwEXqiIqAss_kxlZ1EWQ=/fit-in/1366x1366/2020/11/04/1604476139647.jpg,2020.0
39,2020-11-4,4.0,11.0,Donald Trump,Axios,Trump falsely and prematurely claims election victory,https://images.axios.com/QGVZ8qPxwEXqiIqAss_kxlZ1EWQ=/fit-in/1366x1366/2020/11/04/1604476139647.jpg,2020.0
40,2020-11-4,4.0,11.0,Donald Trump,Axios,Trump falsely and prematurely claims election victory,https://images.axios.com/QGVZ8qPxwEXqiIqAss_kxlZ1EWQ=/fit-in/1366x1366/2020/11/04/1604476139647.jpg,2020.0
41,2020-11-4,4.0,11.0,Donald Trump,Axios,Podcast: What happens next in Wisconsin,https://images.axios.com/d4PDy5Ry7bXfq7gAJxud9TM02Ok=/fit-in/1366x1366/2020/11/04/1604519577211.jpg,2020.0
42,2020-10-23,23.0,10.0,Donald Trump,Axios,Trump removes Sudan from state sponsors of terrorism list,https://images.axios.com/wJc8Rsv5Dmzonmjp1jz-yP-2TJw=/fit-in/1366x1366/2020/10/23/1603462082689.jpg,2020.0
43,2020-10-8,8.0,10.0,Donald Trump,Axios,Report: Trump required Walter Reed staff to sign NDAs last year,https://images.axios.com/HgmfOSDym9c41cwUzjB__Fy6Wwo=/fit-in/1366x1366/2020/10/08/1602156719635.jpg,2020.0
44,2020-10-5,5.0,10.0,Donald Trump,Axios,Trump walks into White House without mask after leaving Walter Reed,https://images.axios.com/rX_Wi7y7hpWYI09WCvTtpSjr1IY=/fit-in/1366x1366/2020/10/05/1601940309299.jpg,2020.0
45,2020-10-6,6.0,10.0,Joe Biden,Axios,Joe Biden: I wasn't surprised Trump got the coronavirus,https://images.axios.com/uzz3tZZWvHo8qMuCdctBZ2mR69o=/fit-in/1366x1366/2020/10/06/1601943623149.jpg,2020.0
46,2020-10-11,11.0,10.0,Donald Trump,Axios,Trump wants nuclear accord with Putin by election,https://images.axios.com/aGWr9uC_IQMrmIdlfPN4S5Gg3w8=/fit-in/1366x1366/2020/10/11/1602445861404.jpg,2020.0
47,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,"Joe Biden: Donald Trump a 'Very Confused Guy, Thinks He's Running Against Someone Else'",https://media.breitbart.com/media/2020/10/Biden-Checks-Watch-During-Debate-640x335.jpg,2020.0
48,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: 'Nobody Has Done More for the Black Community than Donald Trump',https://media.breitbart.com/media/2020/10/Donald-Trump-Alice-Johnson-etc-First-Step-Act-getty-640x335.jpg,2020.0
49,2020-11-1,1.0,11.0,Donald Trump,Breitbart News,Carney: 6 American Manufacturing Victories Under Trump,https://media.breitbart.com/media/2020/03/JCNsmallbiztrump1-640x335.jpg,2020.0
50,2020-10-18,18.0,10.0,Donald Trump,Breitbart News,Scotland Approves Second Trump Golf Course,https://media.breitbart.com/media/2020/10/trump-scotland-640x335.png,2020.0
51,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0
52,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0
53,2020-10-19,19.0,10.0,Donald Trump,Breitbart News,"Watch Live: President Donald Trump Speaks at Campaign Rally in Tucson, Arizona",https://media.breitbart.com/media/2020/09/Trump-Rally-Nobel-Peace-Prize-640x335.jpg,2020.0
54,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,"Watch Live: Donald Trump Hosts a Campaign Rally in Rome, Georgia",https://media.breitbart.com/media/2019/02/Donald-Trump-2.jpg,2020.0
55,2020-10-16,16.0,10.0,Joe Biden,Breitbart News,"Hayward: Biden Repeats ‘Russian Bounties’ Lie, Outrages Eastern Europe in Town Hall",https://media.breitbart.com/media/2020/10/AP_20284768352071-640x335.jpg,2020.0
56,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Donald Trump Says Joe Biden's Brother 'Made Money in Iraq',https://media.breitbart.com/media/2020/03/AP_111013123638-640x335.jpg,2020.0
57,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Trump Accurately Said Virus Spike Dropped After Moderator Said U.S. Heading into 'Dangerous' Phase,https://media.breitbart.com/media/2020/10/GettyImages-1281736141-640x335.png,2020.0
58,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,"Election Eve Pennsylvania Poll: Donald Trump 47.8%, Joe Biden 45.9%",https://media.breitbart.com/media/2020/10/Trump-Pennsylvania-640x335.jpg,2020.0
59,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,Donald Trump on Massive Rallies: 'I Do This Without a Guitar',https://media.breitbart.com/media/2020/10/GettyImages-1189518147-640x335.jpg,2020.0
60,2020-10-9,9.0,10.0,Donald Trump,Breitbart News,Poll: Donald Trump Takes Lead over Joe Biden in Arizona,https://media.breitbart.com/media/2020/09/Trump-palm-up-Biden-wink-combo-getty-640x335.jpg,2020.0
61,2020-10-9,9.0,10.0,Joe Biden,Breitbart News,Poll: Donald Trump Takes Lead over Joe Biden in Arizona,https://media.breitbart.com/media/2020/09/Trump-palm-up-Biden-wink-combo-getty-640x335.jpg,2020.0
62,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,Fact Check: Kamala Harris Claims Trump Has ‘No Record to Run On’,https://media.breitbart.com/media/2018/10/lincoln-TR-trump-FDR-reagan-getty-wikimedia.jpg,2020.0
63,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: Biden 'Thought I Should Not Have Closed the Border' at Coronavirus Peak,https://media.breitbart.com/media/2020/10/Trump-China-debate-640x335.jpg,2020.0
64,2020-10-8,8.0,10.0,Donald Trump,Breitbart News,"Poll: Joe Biden, Donald Trump Statistically Tied in Arizona",https://media.breitbart.com/media/2020/10/AP_20274090656460-640x335.jpg,2020.0
65,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,"Florida Poll: Joe Biden, Donald Trump Statistically Tied in the Sunshine State",https://media.breitbart.com/media/2020/06/AP_20157633950602-640x335.jpg,2020.0
66,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0
67,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0
68,2020-10-23,23.0,10.0,Donald Trump,Buzzfeed,15 Celebrity Reactions To The Final Presidential Debate,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/17/enhanced/92dd0c2927ba/original-439-1603473334-16.png?crop=1221:638;28,83%26downsize=1250:*",2020.0
69,2020-10-24,24.0,10.0,Joe Biden,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0
70,2020-10-24,24.0,10.0,Donald Trump,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0
71,2020-10-6,6.0,10.0,Donald Trump,Buzzfeed,Trump Is Sick. We're Still Trying To Figure Out How Sick He Is.,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/6/21/enhanced/748327a98064/original-10498-1602019268-8.jpg?crop=1246:652;0,26%26downsize=1250:*",2020.0
72,2020-11-4,4.0,11.0,Donald Trump,Buzzfeed,Listen: Lil Wayne Was Dumped For Endorsing Trump. So Maybe That’s Justice.,https://img.buzzfeed.com/buzzfeed-static/static/2020-11/4/22/campaign_images/88297f9c97fa/listen-lil-wayne-was-dumped-for-endorsing-trump-s-2-4084-1604529497-11_dblbig.jpg,2020.0
73,2020-10-12,12.0,10.0,Donald Trump,Buzzfeed,Listen: White House Correspondent Is A Dangerous Job Under Trump,https://img.buzzfeed.com/buzzfeed-static/static/2020-10/12/22/campaign_images/457d4b512124/listen-white-house-correspondent-is-a-dangerous-j-2-941-1602540051-9_dblbig.jpg,2020.0
74,2020-10-16,16.0,10.0,Donald Trump,Buzzfeed,A Woman Named Paulette Made Us All Think She Loved Trump But She's Actually Voting For Biden,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/16/17/asset/08d86748a227/sub-buzz-2130-1602867931-9.jpg?crop=702:367;146,50%26downsize=1250:*",2020.0
75,2020-10-6,6.0,10.0,Donald Trump,CBC News,Trump may have wasted chance to help his re-election by showing empathy for those hurt by COVID-19 - CBC.ca,https://i.cbc.ca/1.5751730.1601972865!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-trump.jpg,2020.0
76,2020-10-10,10.0,10.0,Donald Trump,CBC News,"Trudeau and Trump discuss COVID-19 diagnosis, detained Canadians in Saturday phone call",https://i.cbc.ca/1.5523423.1586193105!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-trudeau-composite.jpg,2020.0
77,2020-10-14,14.0,10.0,Donald Trump,CBC News,Melania Trump says son Barron previously tested positive for coronavirus,https://i.cbc.ca/1.5762377.1602707159!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-melania-trump.jpg,2020.0
78,2020-10-28,28.0,10.0,Donald Trump,CBC News,Former U.S. Homeland Security chief of staff outs himself as 'Anonymous' who wrote criticism of Trump,https://i.cbc.ca/1.4813529.1536267082!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-kuwait-trump.jpg,2020.0
79,2020-10-15,15.0,10.0,Donald Trump,CBC News,"Trump and Biden to headline duelling town halls, as early voters swamp polls",https://i.cbc.ca/1.5764197.1602796687!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
80,2020-10-15,15.0,10.0,Donald Trump,CBC News,"Trump and Biden to headline duelling town halls, as early voters swamp polls",https://i.cbc.ca/1.5764197.1602796687!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
81,2020-10-29,29.0,10.0,Donald Trump,CBC News,"Much will be known on U.S. election night, though it may not satisfy Trump",https://i.cbc.ca/1.5780300.1603908089!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
82,2020-10-18,18.0,10.0,Joe Biden,CBC News,Braving 'expatriate shaming': Why this dual citizen living in Canada won't vote in U.S. presidential election,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0
83,2020-10-18,18.0,10.0,Donald Trump,CBC News,Braving 'expatriate shaming': Why this dual citizen living in Canada won't vote in U.S. presidential election,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0
84,2020-10-8,8.0,10.0,Donald Trump,CBC News,"Biden, Trump to be in separate locations for next U.S. presidential debate",https://i.cbc.ca/1.5754893.1602157303!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
85,2020-10-8,8.0,10.0,Donald Trump,CBC News,"Biden, Trump to be in separate locations for next U.S. presidential debate",https://i.cbc.ca/1.5754893.1602157303!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
86,2020-10-29,29.0,10.0,Donald Trump,CBC News,Did Trump deliver on his first election promises?,https://thumbnails.cbc.ca/maven_legacy/thumbnails/461/739/us-elex-trump-record-hunter-281020.jpg,2020.0
87,2020-10-11,11.0,10.0,Donald Trump,CBC News,"Trump says he's recovered from COVID-19, Twitter flags his claim of immunity",https://i.cbc.ca/1.5758660.1602353349!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-trump.JPG,2020.0
88,2020-10-17,17.0,10.0,Donald Trump,CBC News,How U.S. polls got it wrong in 2016 — and why they're more likely to get it right this time,https://i.cbc.ca/1.5765706.1602876601!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
89,2020-10-21,21.0,10.0,Donald Trump,CBC News,"As U.S. presidential election enters final days, Canada braces for the fallout",https://i.cbc.ca/1.5769721.1603219483!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
90,2020-10-15,15.0,10.0,Joe Biden,CBC News,More than 100 Hollywood stars demand NBC move Trump town hall set for Thursday night,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0
91,2020-10-15,15.0,10.0,Donald Trump,CBC News,More than 100 Hollywood stars demand NBC move Trump town hall set for Thursday night,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0
92,2020-10-27,27.0,10.0,Donald Trump,CNN,Trump TV? This may be the President's next act,https://cdn.cnn.com/cnnnext/dam/assets/201027073232-the-point-trump-tv-super-tease.jpg,2020.0
93,2020-10-9,9.0,10.0,Donald Trump,CNN,"Pence says Trump listens to science, evidence says otherwise",https://cdn.cnn.com/cnnnext/dam/assets/200510202354-pence-trump-split-0510-super-tease.jpg,2020.0
94,2020-10-17,17.0,10.0,Donald Trump,CNN,"Opinion: Trump and Giuliani may be useful to Putin, but they're no idiots",https://cdn.cnn.com/cnnnext/dam/assets/190925114820-giuliani-trump-split-super-tease.jpg,2020.0
95,2020-10-6,6.0,10.0,Donald Trump,CNN,Analysis: Trump the dealmaker? Not so much.,https://cdn.cnn.com/cnnnext/dam/assets/201005190645-trump-arrives-white-house-1005-super-tease.jpg,2020.0
96,2020-10-16,16.0,10.0,Donald Trump,CNN,Trump again refuses to denounce QAnon,https://cdn.cnn.com/cnnnext/dam/assets/201015184731-donald-trump-rally-greenville-north-carolina-super-tease.jpg,2020.0
97,2020-10-16,16.0,10.0,Donald Trump,CNN,Trump refuses to denounce QAnon conspiracies,https://cdn.cnn.com/cnnnext/dam/assets/201015214806-donald-trump-nbc-town-hall-october-15-screengrab-super-tease.jpg,2020.0
98,2020-10-16,16.0,10.0,Donald Trump,CNN,Opinion: Trump wasted a big opportunity,https://cdn.cnn.com/cnnnext/dam/assets/201015204159-05-trump-town-hall-1015-super-tease.jpg,2020.0
99,2020-10-31,31.0,10.0,Donald Trump,CNN,See what 2016 promises Trump has kept,https://cdn.cnn.com/cnnnext/dam/assets/200710110527-trump-2-super-tease.jpg,2020.0
100,2020-10-23,23.0,10.0,Donald Trump,CNN,Hear the uncomfortable question Trump asked Netanyahu,https://cdn.cnn.com/cnnnext/dam/assets/201023140849-trump-bibi-netanyahu-sudan-israel-deal-super-tease.jpg,2020.0
101,2020-10-16,16.0,10.0,Donald Trump,CNN,Stimulus impasse continues as a year goes by since Pelosi and Trump last spoke,https://cdn.cnn.com/cnnnext/dam/assets/201007163357-03-trump-pelosi-split-super-tease.jpg,2020.0
102,2020-10-9,9.0,10.0,Donald Trump,CNN,Trump's law-and-order mantra disappears in wake of alleged domestic terror plot,https://cdn.cnn.com/cnnnext/dam/assets/200928091735-05-trump-0925-super-tease.jpg,2020.0
103,2020-10-21,21.0,10.0,Joe Biden,CNN,John King: Biden has a significant lead right now,https://cdn.cnn.com/cnnnext/dam/assets/201021133121-king-mw-10212020-super-tease.jpg,2020.0
104,2020-10-31,31.0,10.0,Donald Trump,CNN,"Win or lose, with Trump, prepare for the unimaginable after the election",https://cdn.cnn.com/cnnnext/dam/assets/201030194342-trump-kasparov-oped-super-tease.jpg,2020.0
105,2020-10-14,14.0,10.0,Donald Trump,CNN,Trump to participate in NBC town hall on Thursday,https://cdn.cnn.com/cnnnext/dam/assets/201007145328-donald-trump-0930-super-tease.jpg,2020.0
106,2020-10-16,16.0,10.0,Donald Trump,CNN,"Analysis: Trump and Biden and America's two, polarized political realities live on prime time",https://cdn.cnn.com/cnnnext/dam/assets/201015230410-biden-trump-town-halls-2-super-tease.jpg,2020.0
107,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
108,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
109,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
110,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
111,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
112,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
113,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
114,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
115,2020-10-18,18.0,10.0,Joe Biden,CNN,Stelter addresses the media critique he hears most often,https://cdn.cnn.com/cnnnext/dam/assets/201016184912-biden-trump-split-super-tease.jpg,2020.0
116,2020-10-18,18.0,10.0,Donald Trump,CNN,Stelter addresses the media critique he hears most often,https://cdn.cnn.com/cnnnext/dam/assets/201016184912-biden-trump-split-super-tease.jpg,2020.0
117,2020-10-6,6.0,10.0,Donald Trump,MSNBC,"Coming full circle, Trump returns to false, misguided 'flu' rhetoric - MSNBC",https://media3.s-nbcnews.com/j/newscms/2020_40/3417238/201003-donald-trump-cs-944a_65547e5ac6566da3ad7106431d825dca.nbcnews-fp-1200-630.jpg,2020.0
118,2020-10-10,10.0,10.0,Donald Trump,MSNBC,Trump falsely claims he's cured and plans new campaign events,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
