,date,day,month,name,source,title,urlToImage,year
17,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Key moments from final presidential debate,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
18,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Key moments from final presidential debate,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
19,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump share what they would tell opposing voters during inaugural address,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
20,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump share what they would tell opposing voters during inaugural address,https://s.abcnews.com/images/Politics/201022_abcnl_debate_leadership_hpMain_16x9_992.jpg,2020.0
21,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Trump shares how he will lead the country through COVID-19 if reelected,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_q1_hpMain_16x9_992.jpg,2020.0
22,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Trump shares how he will lead the country through COVID-19 if reelected,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_q1_hpMain_16x9_992.jpg,2020.0
23,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address national security threat of foreign influence during election,https://s.abcnews.com/images/Politics/201022_abcnl_debate_foreign_policy_hpMain_16x9_992.jpg,2020.0
24,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address national security threat of foreign influence during election,https://s.abcnews.com/images/Politics/201022_abcnl_debate_foreign_policy_hpMain_16x9_992.jpg,2020.0
25,2020-10-26,26.0,10.0,Joe Biden,ABC News,The Note: Biden plays on expanded map as Trump tends to base,https://s.abcnews.com/images/US/biden-pa-5-ap-rc-201024_1603557570050_hpMain_16x9_992.jpg,2020.0
26,2020-10-22,22.0,10.0,Donald Trump,ABC News,WATCH: Will we know the winner on election night? | FiveThirtyEight,https://s.abcnews.com/images/fivethirtyeight/201022_538_forecatstupdate_hpMain_16x9_992.jpg,2020.0
27,2020-10-22,22.0,10.0,Donald Trump,ABC News,WATCH: Will we know the winner on election night? | FiveThirtyEight,https://s.abcnews.com/images/fivethirtyeight/201022_538_forecatstupdate_hpMain_16x9_992.jpg,2020.0
28,2020-10-22,22.0,10.0,Joe Biden,ABC News,The Note: Foreign meddling becomes real on eve of final debate,https://s.abcnews.com/images/Politics/note-first-debate-02-rt-llr-201021_1603324979077_hpMain_16x9_992.jpg,2020.0
29,2020-10-22,22.0,10.0,Donald Trump,ABC News,The Note: Foreign meddling becomes real on eve of final debate,https://s.abcnews.com/images/Politics/note-first-debate-02-rt-llr-201021_1603324979077_hpMain_16x9_992.jpg,2020.0
30,2020-10-25,25.0,10.0,Donald Trump,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0
31,2020-10-20,20.0,10.0,Joe Biden,Associated Press,Debate Commission Adopts New Rules To Mute Mics During Parts Of Thursday's Presidential Debate,https://storage.googleapis.com/afs-prod/media/a3c6f85c712c4e958d1c0149d74e9d0d/3000.jpeg,2020.0
32,2020-10-22,22.0,10.0,Joe Biden,Associated Press,Road to 270: Best path...,https://storage.googleapis.com/afs-prod/media/92b28b7a6dc648e28fe2f73e303157a8/3000.jpeg,2020.0
33,2020-10-22,22.0,10.0,Donald Trump,Associated Press,Some world leaders have big stake in US election...,https://storage.googleapis.com/afs-prod/media/cb1ccb8b9dde43d49097817602a8b26f/3000.jpeg,2020.0
34,2020-10-26,26.0,10.0,Donald Trump,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0
35,2020-10-21,21.0,10.0,Donald Trump,Associated Press,Growing NKorean nuke threat awaits...,https://storage.googleapis.com/afs-prod/media/7a9d958f68434ca48df904780b9560c3/3000.jpeg,2020.0
36,2020-10-21,21.0,10.0,Donald Trump,Associated Press,His moves to 'YMCA' at rallies are a hit...,https://storage.googleapis.com/afs-prod/media/7bbddb999fc34f32af14669e897a1f3a/2936.jpeg,2020.0
37,2020-10-25,25.0,10.0,Donald Trump,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0
38,2020-10-23,23.0,10.0,Donald Trump,Associated Press,AP FACT CHECK: Falsehoods and fumbles in Trump-Biden debate - Associated Press,https://storage.googleapis.com/afs-prod/media/53265e4769d44218a9e39d862dc9027d/3000.jpeg,2020.0
39,2020-10-23,23.0,10.0,Donald Trump,Associated Press,"China hopes for change if Biden wins, but little likely - The Associated Press",https://storage.googleapis.com/afs-prod/media/9a0a8de5a49b4f0e8739a09b212476e2/3000.jpeg,2020.0
40,2020-10-20,20.0,10.0,Joe Biden,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0
41,2020-10-20,20.0,10.0,Donald Trump,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0
42,2020-10-23,23.0,10.0,Joe Biden,Axios,"Finally, a real debate",https://images.axios.com/azF_AD_rZgvTZLRla_pZWAQj5qY=/fit-in/1366x1366/2020/10/23/1603421786560.jpg,2020.0
43,2020-10-25,25.0,10.0,Donald Trump,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0
44,2020-10-24,24.0,10.0,Donald Trump,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
45,2020-10-24,24.0,10.0,Joe Biden,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
46,2020-10-23,23.0,10.0,Donald Trump,Axios,Trump removes Sudan from state sponsors of terrorism list,https://images.axios.com/wJc8Rsv5Dmzonmjp1jz-yP-2TJw=/fit-in/1366x1366/2020/10/23/1603462082689.jpg,2020.0
47,2020-10-22,22.0,10.0,Donald Trump,Axios,"Trump releases unedited ""60 Minutes"" interview days early",https://images.axios.com/3mAHkdRbxdwcCXVmK2DT2nF7u2s=/fit-in/1366x1366/2020/10/22/1603382610091.png,2020.0
48,2020-10-23,23.0,10.0,Donald Trump,Axios,Israel and Sudan begin normalization process after call with Trump,https://images.axios.com/3XCGUE-1tSubcbsR3ToHYIz09Ug=/fit-in/1366x1366/2020/10/23/1603469126016.jpg,2020.0
49,2020-10-23,23.0,10.0,Donald Trump,Axios,Israel and Sudan begin normalization process after call with Trump,https://images.axios.com/3XCGUE-1tSubcbsR3ToHYIz09Ug=/fit-in/1366x1366/2020/10/23/1603469126016.jpg,2020.0
50,2020-10-20,20.0,10.0,Donald Trump,Axios,Republican senators defend Fauci as Trump escalates attacks on top health experts,https://images.axios.com/PZzlBy-OEIe6Mo7sS1Ct_bILeqM=/fit-in/1366x1366/2020/10/20/1603222973321.jpg,2020.0
51,2020-10-22,22.0,10.0,Donald Trump,Axios,Trump plans to address Joe Biden as “the big guy” in effort to dramatize Hunter Biden emails,https://images.axios.com/w8ypgYg8Tj853XqE1CiKH1fPcEM=/fit-in/1366x1366/2020/10/22/1603403165911.jpg,2020.0
52,2020-10-22,22.0,10.0,Donald Trump,Axios,Moderator Kristen Welker will not control mics during final presidential debate,https://images.axios.com/qq-Pp9JhT2-a4gXLdFCxdHq8nII=/fit-in/1366x1366/2020/10/22/1603384903140.jpg,2020.0
53,2020-10-22,22.0,10.0,Joe Biden,Axios,Moderator Kristen Welker will not control mics during final presidential debate,https://images.axios.com/qq-Pp9JhT2-a4gXLdFCxdHq8nII=/fit-in/1366x1366/2020/10/22/1603384903140.jpg,2020.0
54,2020-10-20,20.0,10.0,Donald Trump,Axios,"Trump threatens to post ""60 Minutes"" interview early after reportedly walking out of taping",https://images.axios.com/kB2TXg7kZyk3Ou-8gm3F8XpPLjk=/fit-in/1366x1366/2020/10/20/1603232743230.jpg,2020.0
55,2020-10-23,23.0,10.0,Donald Trump,Axios,"Trump claims COVID ""will go away,"" while Biden calls his pandemic response disqualifying",https://images.axios.com/TJSKQuuiYYYunnPKIk6v-VkdBI4=/fit-in/1366x1366/2020/10/23/1603417073513.png,2020.0
56,2020-10-23,23.0,10.0,Donald Trump,Axios,"Trump claims COVID ""will go away,"" while Biden calls his pandemic response disqualifying",https://images.axios.com/TJSKQuuiYYYunnPKIk6v-VkdBI4=/fit-in/1366x1366/2020/10/23/1603417073513.png,2020.0
57,2020-10-20,20.0,10.0,Joe Biden,Axios,USA Today breaks tradition by endorsing Joe Biden,https://images.axios.com/LYSuWXUbxSOMdI2aoIaLD4raKqY=/fit-in/1366x1366/2020/10/19/1603132120305.jpg,2020.0
58,2020-10-23,23.0,10.0,Donald Trump,Axios,"Biden to Trump: ""I have not taken a penny from any foreign source ever in my life""",https://images.axios.com/58rqyL5mQM15CMVCTxH7jZYD69c=/fit-in/1366x1366/2020/10/23/1603418967938.png,2020.0
59,2020-10-23,23.0,10.0,Donald Trump,Axios,"Biden to Trump: ""I have not taken a penny from any foreign source ever in my life""",https://images.axios.com/58rqyL5mQM15CMVCTxH7jZYD69c=/fit-in/1366x1366/2020/10/23/1603418967938.png,2020.0
60,2020-10-24,24.0,10.0,Joe Biden,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0
61,2020-10-24,24.0,10.0,Joe Biden,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0
62,2020-10-27,27.0,10.0,Donald Trump,Axios,Republicans and Democrats react to Amy Coney Barrett's confirmation,https://images.axios.com/YUpHcGB1v7Hzg9eLMAj9RwEuueQ=/fit-in/1366x1366/2020/10/27/1603767408339.jpg,2020.0
63,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,"Joe Biden: Donald Trump a 'Very Confused Guy, Thinks He's Running Against Someone Else'",https://media.breitbart.com/media/2020/10/Biden-Checks-Watch-During-Debate-640x335.jpg,2020.0
64,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: 'Nobody Has Done More for the Black Community than Donald Trump',https://media.breitbart.com/media/2020/10/Donald-Trump-Alice-Johnson-etc-First-Step-Act-getty-640x335.jpg,2020.0
65,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0
66,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0
67,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Donald Trump Says Joe Biden's Brother 'Made Money in Iraq',https://media.breitbart.com/media/2020/03/AP_111013123638-640x335.jpg,2020.0
68,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Trump Accurately Said Virus Spike Dropped After Moderator Said U.S. Heading into 'Dangerous' Phase,https://media.breitbart.com/media/2020/10/GettyImages-1281736141-640x335.png,2020.0
69,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: Biden 'Thought I Should Not Have Closed the Border' at Coronavirus Peak,https://media.breitbart.com/media/2020/10/Trump-China-debate-640x335.jpg,2020.0
70,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,"Florida Poll: Joe Biden, Donald Trump Statistically Tied in the Sunshine State",https://media.breitbart.com/media/2020/06/AP_20157633950602-640x335.jpg,2020.0
71,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Joe Biden Claims President Trump Has 'No Clear Plan' to Combat Coronavirus,https://media.breitbart.com/media/2020/10/AP_20297090327197-640x335.jpg,2020.0
72,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Joe Biden Claims to Have 'Never Said I Oppose Fracking',https://media.breitbart.com/media/2020/10/Biden-fracking-debate-640x335.jpg,2020.0
73,2020-10-26,26.0,10.0,Donald Trump,Breitbart News,"New York Post Endorses Donald Trump: 'Make America Great Again, Again'",https://media.breitbart.com/media/2020/10/New-York-Post-front-cover-Trump-endorsement-640x335.jpg,2020.0
74,2020-10-25,25.0,10.0,Donald Trump,Breitbart News,Trump Campaign Takes over YouTube Masthead with 7-figure Ad Buy,https://media.breitbart.com/media/2020/10/Donald-Trump-pointing-Getty-640x335.jpg,2020.0
75,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Joe Biden Deploys 'C'mon!' Defense Eight Times During Final Presidential Debate,https://media.breitbart.com/media/2020/10/Joe-Bidens-Refrain-Cmon-640x335.jpg,2020.0
76,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0
77,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0
78,2020-10-23,23.0,10.0,Donald Trump,Buzzfeed,15 Celebrity Reactions To The Final Presidential Debate,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/17/enhanced/92dd0c2927ba/original-439-1603473334-16.png?crop=1221:638;28,83%26downsize=1250:*",2020.0
79,2020-10-24,24.0,10.0,Joe Biden,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0
80,2020-10-24,24.0,10.0,Donald Trump,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0
81,2020-10-21,21.0,10.0,Donald Trump,CBC News,"As U.S. presidential election enters final days, Canada braces for the fallout",https://i.cbc.ca/1.5769721.1603219483!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
82,2020-10-25,25.0,10.0,Donald Trump,CBC News,Biden blasts Trump as U.S. COVID-19 cases mount and Pence staff endures outbreak,https://i.cbc.ca/1.5776494.1603658423!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
83,2020-10-20,20.0,10.0,Donald Trump,CBC News,Presidential debate commission adopts new rules to mute candidates' mics,https://i.cbc.ca/1.5764197.1603155571!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
84,2020-10-20,20.0,10.0,Donald Trump,CBC News,Presidential debate commission adopts new rules to mute candidates' mics,https://i.cbc.ca/1.5764197.1603155571!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
85,2020-10-27,27.0,10.0,Donald Trump,CBC News,"U.S. election to determine refugee policy, with stark differences in approach",https://i.cbc.ca/1.5778196.1603801322!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
86,2020-10-22,22.0,10.0,Donald Trump,CBC News,"Inside Trump and Biden's efforts to woo the seniors' vote in Florida, a key election battleground",https://i.cbc.ca/1.5772051.1603325386!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/edwards-couple.jpeg,2020.0
87,2020-10-22,22.0,10.0,Donald Trump,CBC News,"Trump, Biden square off in final election debate tonight - CBC.ca",https://i.cbc.ca/1.5764197.1603155571!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
88,2020-10-22,22.0,10.0,Donald Trump,CBC News,"Trump, Biden square off in final election debate tonight - CBC.ca",https://i.cbc.ca/1.5764197.1603155571!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-election-debate-global-reaction.jpg,2020.0
89,2020-10-27,27.0,10.0,Donald Trump,CNN,Trump TV? This may be the President's next act,https://cdn.cnn.com/cnnnext/dam/assets/201027073232-the-point-trump-tv-super-tease.jpg,2020.0
90,2020-10-23,23.0,10.0,Donald Trump,CNN,Hear the uncomfortable question Trump asked Netanyahu,https://cdn.cnn.com/cnnnext/dam/assets/201023140849-trump-bibi-netanyahu-sudan-israel-deal-super-tease.jpg,2020.0
91,2020-10-21,21.0,10.0,Joe Biden,CNN,John King: Biden has a significant lead right now,https://cdn.cnn.com/cnnnext/dam/assets/201021133121-king-mw-10212020-super-tease.jpg,2020.0
92,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
93,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
94,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
95,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
96,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
97,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
98,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
99,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0
100,2020-10-25,25.0,10.0,Joe Biden,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0
101,2020-10-25,25.0,10.0,Joe Biden,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0
102,2020-10-22,22.0,10.0,Joe Biden,CNN,Avlon: Trump has had a hard time with this question,https://cdn.cnn.com/cnnnext/dam/assets/201022082304-trump-second-term-plans-avlon-newday-vpx-00014011-super-tease.jpg,2020.0
103,2020-10-22,22.0,10.0,Donald Trump,CNN,Here's where Trump campaign has been spending funds,https://cdn.cnn.com/cnnnext/dam/assets/201021092728-02-two-campaigns-update-0929-super-tease.jpg,2020.0
104,2020-10-23,23.0,10.0,Joe Biden,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0
105,2020-10-23,23.0,10.0,Donald Trump,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0
106,2020-10-21,21.0,10.0,Donald Trump,CNN,"Opinion: If Trump loses, he'll take this deal",https://cdn.cnn.com/cnnnext/dam/assets/201020192810-trump-lockhart-oped-super-tease.jpg,2020.0
107,2020-10-20,20.0,10.0,Donald Trump,CNN,Trump says we're 'rounding the turn' on Covid-19. Here are the facts,https://cdn.cnn.com/cnnnext/dam/assets/201019175506-donald-trump-october-18-2020-01-super-tease.jpg,2020.0
108,2020-10-23,23.0,10.0,Joe Biden,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0
109,2020-10-23,23.0,10.0,Donald Trump,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0
110,2020-10-25,25.0,10.0,Donald Trump,CNN,Opinion: The ghost haunting the 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201025080142-trump-sworn-2017-super-tease.jpg,2020.0
111,2020-10-23,23.0,10.0,Donald Trump,CNN,Photos: Biden and Trump's last debate,https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0
112,2020-10-21,21.0,10.0,Donald Trump,CNN,'Not much': Trump asked what he'd do differently on Covid-19 response,https://cdn.cnn.com/cnnnext/dam/assets/201021052049-01-donald-trump-1020-super-tease.jpg,2020.0
113,2020-10-24,24.0,10.0,Joe Biden,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0
114,2020-10-24,24.0,10.0,Donald Trump,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0
115,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump White House surrenders to the coronavirus,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_intro_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
116,2020-10-20,20.0,10.0,Donald Trump,MSNBC,'Exquisite scumbags': GOP vet Steve Schmidt on Trump's crash and choice facing Republicans,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_steves_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
117,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump has completely forgotten the 'forgotten man' he pandered to in 2016,https://media1.s-nbcnews.com/j/newscms/2020_43/3422613/201023-forgotten-man-trump-2x1_ee7949276018ce22afc89f28276d1306.nbcnews-fp-1200-630.jpg,2020.0
118,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Trump crashing as 2020 early voting jumps 400 percent,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_alede_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
119,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Will Trump be more reserved following debate change?,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_debate_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
120,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Why a group of suburban women in Ohio say they've turned against Trump,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ruhle_jansing_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
