,date,day,month,name,source,title,urlToImage,year
30,2020-10-25,25.0,10.0,Donald Trump,CBC News,Biden blasts Trump as U.S. COVID-19 cases mount and Pence staff endures outbreak,https://i.cbc.ca/1.5776494.1603658423!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
31,2020-10-31,31.0,10.0,Donald Trump,CBC News,"Trump, Biden focus on Midwest battlegrounds in final days of campaign",https://thumbnails.cbc.ca/maven_legacy/thumbnails/356/683/us-elex-midwest-battleground-simpson-301020.jpg,2020.0
32,2020-10-27,27.0,10.0,Donald Trump,CBC News,"U.S. election to determine refugee policy, with stark differences in approach",https://i.cbc.ca/1.5778196.1603801322!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
33,2020-10-28,28.0,10.0,Joe Biden,CBC News,Canada quietly prepares for the possible challenges of a Biden presidency,https://i.cbc.ca/1.5779378.1603836668!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/joe-biden-arrival-201507105.jpg,2020.0
34,2020-10-27,27.0,10.0,Donald Trump,CNN,Trump TV? This may be the President's next act,https://cdn.cnn.com/cnnnext/dam/assets/201027073232-the-point-trump-tv-super-tease.jpg,2020.0
35,2020-10-31,31.0,10.0,Donald Trump,CNN,See what 2016 promises Trump has kept,https://cdn.cnn.com/cnnnext/dam/assets/200710110527-trump-2-super-tease.jpg,2020.0
36,2020-10-31,31.0,10.0,Donald Trump,CNN,"Win or lose, with Trump, prepare for the unimaginable after the election",https://cdn.cnn.com/cnnnext/dam/assets/201030194342-trump-kasparov-oped-super-tease.jpg,2020.0
37,2020-10-25,25.0,10.0,Joe Biden,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0
38,2020-10-25,25.0,10.0,Joe Biden,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0
39,2020-10-31,31.0,10.0,Donald Trump,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0
40,2020-10-31,31.0,10.0,Joe Biden,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0
41,2020-10-28,28.0,10.0,Donald Trump,CNN,'I'm offended': Columnist on Trump's appeals to female voters,https://cdn.cnn.com/cnnnext/dam/assets/201027213743-trump-for-vpx-super-tease.jpg,2020.0
42,2020-10-25,25.0,10.0,Donald Trump,CNN,Opinion: The ghost haunting the 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201025080142-trump-sworn-2017-super-tease.jpg,2020.0
43,2020-10-31,31.0,10.0,Joe Biden,CNN,"But the race between Biden and President Donald Trump is tighter in the battlegrounds of Arizona and North Carolina, CNN polls show",https://cdn.cnn.com/cnnnext/dam/assets/201030141258-03-biden-trump-election-night-split-super-tease.jpg,2020.0
44,2020-10-24,24.0,10.0,Joe Biden,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0
45,2020-10-24,24.0,10.0,Donald Trump,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0
46,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump White House surrenders to the coronavirus,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_intro_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
47,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump has completely forgotten the 'forgotten man' he pandered to in 2016,https://media1.s-nbcnews.com/j/newscms/2020_43/3422613/201023-forgotten-man-trump-2x1_ee7949276018ce22afc89f28276d1306.nbcnews-fp-1200-630.jpg,2020.0
48,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Why a group of suburban women in Ohio say they've turned against Trump,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ruhle_jansing_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
49,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
50,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
51,2020-10-26,26.0,10.0,Donald Trump,MSNBC,The White House acknowledges that Trump isn’t even trying to contain coronavirus,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_covid_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
52,2020-10-26,26.0,10.0,Joe Biden,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
53,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
54,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Trump's closing argument to women? I got your husbands jobs,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_trumpwomen_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
55,2020-10-24,24.0,10.0,Joe Biden,MSNBC,"Biden reveals Covid plan as Trump mocks masks, holds rallies",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
56,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump signs order to ease packing government positions with loyalists,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_pack_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
57,2020-10-27,27.0,10.0,Donald Trump,MSNBC,'Gigantic baby': Trump plummets as his own execs back Biden,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_trumppanel_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
58,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Trump caves to foreign influence that Biden rejected,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hayes_turkey_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
59,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Biden and Obama blast 'con man' Trump for Covid-19 response,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
60,2020-10-27,27.0,10.0,Joe Biden,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
61,2020-10-27,27.0,10.0,Donald Trump,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
62,2020-10-27,27.0,10.0,Donald Trump,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
63,2020-10-26,26.0,10.0,Donald Trump,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
64,2020-10-28,28.0,10.0,Donald Trump,National Review,"Hell, Yes",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0
65,2020-10-30,30.0,10.0,Donald Trump,National Review,In Defense of Trump’s National-Security Record,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/08/trump-flag-rally.jpg?fit=1200%2C700&ssl=1,2020.0
66,2020-10-27,27.0,10.0,Donald Trump,National Review,Clarence Thomas Swears In Amy Coney Barrett to the Supreme Court,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/amy-coney-barrett-swearing-in-1.jpg?fit=1200%2C700&ssl=1,2020.0
67,2020-10-30,30.0,10.0,Donald Trump,National Review,Republicans Face a Dogfight in Georgia,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-in-Georgia.jpg?fit=1200%2C700&ssl=1,2020.0
68,2020-10-28,28.0,10.0,Joe Biden,National Review,How COVID Could Become a Vulnerability for Biden in the Campaign’s Home Stretch,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid-19-plan-speech.jpg?fit=1200%2C700&ssl=1,2020.0
69,2020-10-28,28.0,10.0,Joe Biden,National Review,Rick Scott Criticizes Twitter for Allowing Posts by Foreign Dictators while Flagging Trump Tweets,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/rick-scott.jpg?fit=1200%2C701&ssl=1,2020.0
70,2020-10-29,29.0,10.0,Donald Trump,National Review,Wisconsin’s Uptick in ‘Shy’ Voters Isn’t Great News for Trump or Biden,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
71,2020-10-29,29.0,10.0,Donald Trump,National Review,Wisconsin’s Uptick in ‘Shy’ Voters Isn’t Great News for Trump or Biden,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
72,2020-10-30,30.0,10.0,Joe Biden,National Review,Dire Rates: The Biden Tax Plan,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0
73,2020-10-26,26.0,10.0,Donald Trump,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0
74,2020-10-27,27.0,10.0,Joe Biden,National Review,The Capital Note: Blue Waving (or Drowning?),https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-erie-pa.jpg?fit=1200%2C700&ssl=1,2020.0
75,2020-10-31,31.0,10.0,Donald Trump,National Review,"Pennsylvania Poll: Biden 49, Trump 44",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0
76,2020-10-30,30.0,10.0,Donald Trump,National Review,"Promises, Promises",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-6.jpg?resize=300%2C300&ssl=1,2020.0
77,2020-10-28,28.0,10.0,Donald Trump,National Review,"A Proxy Editorial? No, Not Maybe",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-reporters.jpg?resize=300%2C300&ssl=1,2020.0
78,2020-10-28,28.0,10.0,Donald Trump,National Review,"Marquette’s Final Wisconsin Poll: Biden 48, Trump 43",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?resize=300%2C300&ssl=1,2020.0
79,2020-10-28,28.0,10.0,Donald Trump,NBC News,Trump campaign website hacked,https://media1.s-nbcnews.com/j/newscms/2020_44/3423508/201027-donald-trump-ew-724p_0e38b01c3941a3751fa3d61f5ccc2bb5.nbcnews-fp-1200-630.jpg,2020.0
80,2020-10-26,26.0,10.0,Joe Biden,NBC News,The U.S. election could shape the world like none before,https://media3.s-nbcnews.com/j/newscms/2020_42/3419346/200922-world-watches-us-analysis-main-cover-cs_0_226b7c796c8e869290a9a38015eac8a2.nbcnews-fp-1200-630.jpg,2020.0
81,2020-10-28,28.0,10.0,Donald Trump,NBC News,"In battleground states, Trump grapples with a surging opponent: The coronavirus",https://media4.s-nbcnews.com/j/newscms/2020_44/3423503/201027-donald-trump-lansing-michigan-ew-721p_53bda5f527fb23158f61174cac374a8e.nbcnews-fp-1200-630.jpg,2020.0
82,2020-10-26,26.0,10.0,Joe Biden,NBC News,Putin rejects Trump's criticism of Hunter Biden's business,https://media2.s-nbcnews.com/j/newscms/2020_44/3422929/201026-biden-putin-mc-7592_6f6c1054146717e49b5b49d191125042.nbcnews-fp-1200-630.jpg,2020.0
83,2020-10-29,29.0,10.0,Donald Trump,NBC News,"One battleground state, two rallies — and dueling versions of reality",https://media3.s-nbcnews.com/j/newscms/2020_44/3423862/201028-2x1-donald-trump-kamala-harris-ew-957p_e1d76bff2dd3d37ff12945a93db273f0.nbcnews-fp-1200-630.jpg,2020.0
84,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0
85,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0
86,2020-10-30,30.0,10.0,Donald Trump,NBC News,National security adviser O'Brien jockeys for future spot in a Trump administration,https://media2.s-nbcnews.com/j/newscms/2020_44/3424121/201029-donald-trump-robert-obrien-jm-1639_d717d2e361cc273811e4dbde8a88a052.nbcnews-fp-1200-630.jpg,2020.0
87,2020-10-29,29.0,10.0,Donald Trump,NBC News,Biden vows to pass LGBTQ rights legislation in first 100 days,https://media1.s-nbcnews.com/j/newscms/2020_44/3423960/201029-biden-mn-0855_646bb7d78a687f1b97f15b66b2c76c74.nbcnews-fp-1200-630.JPG,2020.0
88,2020-10-31,31.0,10.0,Donald Trump,NBC News,Why Trump is finally losing the military vote,https://media2.s-nbcnews.com/j/newscms/2020_44/3139446/191209-trump-afghanistan-mc-10202_2cfd3f9b7673ee028283e65d49aba282.nbcnews-fp-1200-630.JPG,2020.0
89,2020-10-30,30.0,10.0,Joe Biden,NBC News,Poll: Biden leads Trump by six in North Carolina,https://media2.s-nbcnews.com/j/newscms/2020_39/3414368/200923-joe-biden-al-1401_23d2f60d91d9e491c106329bf47c1d52.nbcnews-fp-1200-630.jpg,2020.0
90,2020-10-25,25.0,10.0,Donald Trump,NBC News,Trump travel anticipates race decided by one Electoral College vote,https://media4.s-nbcnews.com/j/newscms/2020_43/3422882/201025-donald-trump-north-carolina-jm-1448_3761c78bcb6803d91b93fd938bd6fde3.nbcnews-fp-1200-630.jpg,2020.0
91,2020-10-30,30.0,10.0,Joe Biden,NBC News,"In Miami, coalition of Latino evangelical leaders endorses Biden",https://media2.s-nbcnews.com/j/newscms/2020_44/3424487/201030-joe-biden-florida-se-402p_8e2725bdc17b8ea586be7f1d32771438.nbcnews-fp-1200-630.jpg,2020.0
92,2020-10-29,29.0,10.0,Joe Biden,NBC News,"In dueling Florida rallies, Trump and Biden paint different pictures of Covid — and America",https://media2.s-nbcnews.com/j/newscms/2020_44/3424079/201029-joe-biden-florida-jm-1513_ccefe0b7f56f6a212526f0724d635cca.nbcnews-fp-1200-630.jpg,2020.0
93,2020-10-27,27.0,10.0,Donald Trump,NBC News,5 things to watch in the 2020 campaign's final week,https://media2.s-nbcnews.com/j/newscms/2020_44/3423377/201027-trump-biden-debate-broadcast-jm-1239_5e0b7fc19273340c10d279e4f0d84a29.nbcnews-fp-1200-630.jpg,2020.0
94,2020-10-25,25.0,10.0,Donald Trump,NBC News,Trump's Twitter promises to U.S. troops were good PR. But he hasn't kept them.,https://media4.s-nbcnews.com/j/newscms/2020_43/3125321/191128-donald-trump-afghanistan-ew-508p_b0c755aa7b237847a72da60a4d83a115.nbcnews-fp-1200-630.jpg,2020.0
95,2020-10-28,28.0,10.0,Donald Trump,Politico,"Poll: Biden posts double-digit lead in Wisconsin, smaller edge in Michigan",https://static.politico.com/02/f3/270932754fe6931e1ce885728e10/201028-joe-biden-gty-773.jpg,2020.0
96,2020-10-26,26.0,10.0,Donald Trump,Politico,"Poll: Biden, Trump virtually tied in Georgia",https://static.politico.com/84/df/c1f46dc94b86a048714c1441e37f/ap20298464647139.jpg,2020.0
97,2020-10-28,28.0,10.0,Donald Trump,Politico,Trump campaign website defaced with message saying Americans 'have no choice' in election,https://static.politico.com/47/fa/6e9e581f45ba9183731229cd111f/gettyimages-1282572407-1.jpg,2020.0
98,2020-10-25,25.0,10.0,Joe Biden,Politico,Polls: Biden slightly ahead in Florida and North Carolina,https://static.politico.com/a7/e4/bb7e1d2b43a3ac3ec7d0cf88c212/ap20271649893052.jpg,2020.0
99,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0
100,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0
101,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden up 7 on Trump in Pennsylvania,https://static.politico.com/2a/7d/16b45b66481b8f8961d52b0a4b78/20201029-joe-biden-ap-773.jpg,2020.0
102,2020-10-27,27.0,10.0,Donald Trump,Politico,Trump’s closing argument: Forget about Covid,https://static.politico.com/dc/71/c9f41ad64107ba6dca8ac02fe3c2/gettyimages-1229298472-1.jpg,2020.0
103,2020-10-31,31.0,10.0,Joe Biden,Politico,CNN poll: Biden leads Trump in key battleground states,https://static.politico.com/44/f8/abd4123f45ec890816ec6bd755f2/201031-joe-biden-gty-773.jpg,2020.0
104,2020-10-26,26.0,10.0,Donald Trump,Politico,Poll: Trump ahead of Biden by single digits in Texas,https://static.politico.com/a0/1b/a2f1a3134300840713a2331bc39e/201026-donald-trump-gty-773.jpg,2020.0
105,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0
106,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0
107,2020-10-25,25.0,10.0,Donald Trump,Politico,Trump team bets on local coverage to cover cash shortfall,https://static.politico.com/01/51/49ed1a1549a287e378477f31a0d5/trump-duluth-773-ap.jpg,2020.0
108,2020-10-31,31.0,10.0,Donald Trump,Politico,Study links Trump rallies to more than 700 Covid deaths,https://static.politico.com/13/c5/9546a4af4987ae23d96540844252/201021-trump-iowa-gty-773.jpg,2020.0
109,2020-10-26,26.0,10.0,Donald Trump,Politico,Biden flips script on Trump in campaign’s final week,https://static.politico.com/e4/86/c4e1d4ae45bfae3d3a47e7ef7223/gettyimages-1229279582-1.jpg,2020.0
110,2020-10-29,29.0,10.0,Donald Trump,Politico,Wisconsin GOP says hackers stole $2.3M from Trump reelection fund,https://static.politico.com/85/52/a79465a34957a0b5f9633bce3c82/ap20255820099032.jpg,2020.0
111,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump's final pitch to Pennsylvania: I love fracking,https://static.politico.com/35/61/0974fba74b3c80dc6a4936ab5029/20201026-donald-trump-ap-773.jpg,2020.0
112,2020-10-30,30.0,10.0,Joe Biden,Politico,Biden blasts Trump for saying doctors are using Covid to boost payments,https://static.politico.com/38/b7/370d42dc47f7a7ff5ba3834d87a8/201030-biden-minn-ap-773.jpg,2020.0
113,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden holds narrow lead among Florida Hispanics,https://static.politico.com/29/ae/edef756b4b3cbe210f3e19539497/gettyimages-1228535156-1.jpg,2020.0
114,2020-10-29,29.0,10.0,Donald Trump,Politico,MMA fighters line up in Trump’s corner,https://static.politico.com/2e/87/753d72724fa1adf2c19f05111152/201028-trump-ufc-ap-773.jpg,2020.0
