,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
32,2020-10-5,5.0,10.0,Donald Trump,Axios,New Woodward audio: Trump said in March he was too busy to meet with Fauci - Axios,https://images.axios.com/U-dg3lxgCudMztHU_XBe2pJyENQ=/fit-in/1366x1366/2020/10/05/1601935145492.jpg,2020.0,True,0.0,0.8899999856948853,0.05000000074505806,0.029999999329447746,0.0,0.0,0.029999999329447746
33,2020-10-20,20.0,10.0,Joe Biden,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0,True,0.0,0.6499999761581421,0.20999999344348907,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.09000000357627869
34,2020-10-20,20.0,10.0,Donald Trump,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0,True,0.0,0.38999998569488525,0.41999998688697815,0.10000000149011612,0.0,0.009999999776482582,0.09000000357627869
35,2020-10-3,3.0,10.0,Donald Trump,Axios,"Trump gives coronavirus update: ""I'm starting to feel good""",https://images.axios.com/NpHAmfNsCZS_0GitfoPJnwxJlS0=/fit-in/1366x1366/2020/10/03/1601765928110.png,2020.0,True,0.0,0.6399999856948853,0.12999999523162842,0.14000000059604645,0.009999999776482582,0.0,0.07000000029802322
36,2020-10-2,2.0,10.0,Donald Trump,Axios,Trump tests positive for coronavirus,https://images.axios.com/jHT96KuZceCWy6e68FtPgs01FOs=/fit-in/1366x1366/2020/10/02/1601605000096.jpg,2020.0,True,0.0,0.699999988079071,0.17000000178813934,0.029999999329447746,0.0,0.0,0.10999999940395355
37,2020-10-7,7.0,10.0,Donald Trump,Axios,Why Trump dumped stimulus negotiations,https://images.axios.com/4i_eoekpsC-HogqNknJ_lqDIvLs=/fit-in/1366x1366/2020/10/07/1602070631545.jpg,2020.0,True,0.0,0.5699999928474426,0.3400000035762787,0.05999999865889549,0.0,0.009999999776482582,0.029999999329447746
38,2020-10-23,23.0,10.0,Joe Biden,Axios,"Finally, a real debate",https://images.axios.com/azF_AD_rZgvTZLRla_pZWAQj5qY=/fit-in/1366x1366/2020/10/23/1603421786560.jpg,2020.0,True,0.1899999976158142,0.36000001430511475,0.14000000059604645,0.1599999964237213,0.029999999329447746,0.019999999552965164,0.10000000149011612
39,2020-10-6,6.0,10.0,Donald Trump,Axios,"Trump, still infected with the coronavirus, says: ""Maybe I'm immune""",https://images.axios.com/zITgBSR9N2GViu_9PlHjrxolKTM=/fit-in/1366x1366/2020/10/06/1601942579700.png,2020.0,False,,,,,,,
40,2020-10-25,25.0,10.0,Donald Trump,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0,True,0.9700000286102295,0.0,0.009999999776482582,0.0,0.0,0.0,0.019999999552965164
41,2020-10-7,7.0,10.0,Joe Biden,Axios,Biden campaign resumes negative ads against Trump,https://images.axios.com/zMJOy_8yaLgNKooPhFLqiX8X3yE=/fit-in/1366x1366/2020/10/07/1602107278320.jpg,2020.0,True,0.0,0.5699999928474426,0.1899999976158142,0.10000000149011612,0.0,0.009999999776482582,0.12999999523162842
42,2020-10-7,7.0,10.0,Donald Trump,Axios,Biden campaign resumes negative ads against Trump,https://images.axios.com/zMJOy_8yaLgNKooPhFLqiX8X3yE=/fit-in/1366x1366/2020/10/07/1602107278320.jpg,2020.0,True,0.03999999910593033,0.09000000357627869,0.009999999776482582,0.009999999776482582,0.03999999910593033,0.0,0.800000011920929
43,2020-10-24,24.0,10.0,Donald Trump,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0,True,0.0,0.6100000143051147,0.23000000417232513,0.05000000074505806,0.0,0.0,0.10000000149011612
44,2020-10-24,24.0,10.0,Joe Biden,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0,True,0.0,0.9200000166893005,0.05000000074505806,0.009999999776482582,0.0,0.0,0.009999999776482582
45,2020-10-23,23.0,10.0,Donald Trump,Axios,Trump removes Sudan from state sponsors of terrorism list,https://images.axios.com/wJc8Rsv5Dmzonmjp1jz-yP-2TJw=/fit-in/1366x1366/2020/10/23/1603462082689.jpg,2020.0,True,0.0,0.8100000023841858,0.14000000059604645,0.029999999329447746,0.0,0.009999999776482582,0.009999999776482582
46,2020-10-2,2.0,10.0,Donald Trump,Axios,"Trump turns to virtual-only campaign events, after testing positive for COVID-19",https://images.axios.com/IBt5MdyqBPrxHcminJI5ZUrSqVU=/fit-in/1366x1366/2020/10/02/1601661809263.jpg,2020.0,True,0.0,0.5199999809265137,0.28999999165534973,0.10999999940395355,0.009999999776482582,0.0,0.07999999821186066
47,2020-10-8,8.0,10.0,Donald Trump,Axios,Report: Trump required Walter Reed staff to sign NDAs last year,https://images.axios.com/HgmfOSDym9c41cwUzjB__Fy6Wwo=/fit-in/1366x1366/2020/10/08/1602156719635.jpg,2020.0,True,0.0,0.3799999952316284,0.1599999964237213,0.2199999988079071,0.029999999329447746,0.0,0.20999999344348907
48,2020-10-4,4.0,10.0,Donald Trump,Axios,"Trump says he's going to make ""surprise visit"" to supporters outside Walter Reed",https://images.axios.com/qxmboIuzN6XEnI-lqVkBWMhrbTQ=/fit-in/1366x1366/2020/10/04/1601846901746.png,2020.0,True,0.009999999776482582,0.6899999976158142,0.12999999523162842,0.12999999523162842,0.009999999776482582,0.0,0.019999999552965164
49,2020-10-4,4.0,10.0,Donald Trump,Axios,Polls: Biden's lead over Trump extends to double digits with 30 days until election,https://images.axios.com/ZMBSAXhU7TcYGxdpQgLHe4GJM_4=/fit-in/1366x1366/2020/10/04/1601817959444.jpg,2020.0,True,0.009999999776482582,0.3799999952316284,0.30000001192092896,0.05999999865889549,0.0,0.25999999046325684,0.009999999776482582
50,2020-10-4,4.0,10.0,Joe Biden,Axios,Polls: Biden's lead over Trump extends to double digits with 30 days until election,https://images.axios.com/ZMBSAXhU7TcYGxdpQgLHe4GJM_4=/fit-in/1366x1366/2020/10/04/1601817959444.jpg,2020.0,True,0.10999999940395355,0.7400000095367432,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.0,0.05999999865889549
51,2020-10-5,5.0,10.0,Donald Trump,Axios,Trump walks into White House without mask after leaving Walter Reed,https://images.axios.com/rX_Wi7y7hpWYI09WCvTtpSjr1IY=/fit-in/1366x1366/2020/10/05/1601940309299.jpg,2020.0,True,0.0,0.23000000417232513,0.3700000047683716,0.07999999821186066,0.0,0.0,0.3100000023841858
52,2020-10-6,6.0,10.0,Joe Biden,Axios,Joe Biden: I wasn't surprised Trump got the coronavirus,https://images.axios.com/uzz3tZZWvHo8qMuCdctBZ2mR69o=/fit-in/1366x1366/2020/10/06/1601943623149.jpg,2020.0,True,0.0,0.6700000166893005,0.09000000357627869,0.05999999865889549,0.029999999329447746,0.0,0.15000000596046448
53,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,"Joe Biden: Donald Trump a 'Very Confused Guy, Thinks He's Running Against Someone Else'",https://media.breitbart.com/media/2020/10/Biden-Checks-Watch-During-Debate-640x335.jpg,2020.0,True,0.009999999776482582,0.6399999856948853,0.10999999940395355,0.03999999910593033,0.0,0.0,0.20000000298023224
54,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: 'Nobody Has Done More for the Black Community than Donald Trump',https://media.breitbart.com/media/2020/10/Donald-Trump-Alice-Johnson-etc-First-Step-Act-getty-640x335.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-18,18.0,10.0,Donald Trump,Breitbart News,Scotland Approves Second Trump Golf Course,https://media.breitbart.com/media/2020/10/trump-scotland-640x335.png,2020.0,True,0.550000011920929,0.029999999329447746,0.10000000149011612,0.009999999776482582,0.0,0.0,0.3100000023841858
56,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0,True,0.019999999552965164,0.15000000596046448,0.33000001311302185,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.4699999988079071
57,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,***Live Updates*** Trump Holds Pennsylvania Rally,https://media.breitbart.com/media/2020/10/GettyImages-1057825656-640x335.jpg,2020.0,True,0.029999999329447746,0.5099999904632568,0.18000000715255737,0.15000000596046448,0.0,0.0,0.11999999731779099
58,2020-11-1,1.0,11.0,Donald Trump,Breitbart News,Carney: 6 American Manufacturing Victories Under Trump,https://media.breitbart.com/media/2020/03/JCNsmallbiztrump1-640x335.jpg,2020.0,True,0.25,0.25,0.11999999731779099,0.009999999776482582,0.0,0.009999999776482582,0.36000001430511475
59,2020-10-19,19.0,10.0,Donald Trump,Breitbart News,"Watch Live: President Donald Trump Speaks at Campaign Rally in Tucson, Arizona",https://media.breitbart.com/media/2020/09/Trump-Rally-Nobel-Peace-Prize-640x335.jpg,2020.0,True,0.03999999910593033,0.5600000023841858,0.28999999165534973,0.05999999865889549,0.03999999910593033,0.0,0.019999999552965164
60,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,"Watch Live: Donald Trump Hosts a Campaign Rally in Rome, Georgia",https://media.breitbart.com/media/2019/02/Donald-Trump-2.jpg,2020.0,True,0.0,0.6499999761581421,0.07000000029802322,0.12999999523162842,0.0,0.0,0.15000000596046448
61,2020-10-16,16.0,10.0,Joe Biden,Breitbart News,"Hayward: Biden Repeats ‘Russian Bounties’ Lie, Outrages Eastern Europe in Town Hall",https://media.breitbart.com/media/2020/10/AP_20284768352071-640x335.jpg,2020.0,True,0.009999999776482582,0.8100000023841858,0.029999999329447746,0.019999999552965164,0.0,0.0,0.14000000059604645
62,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Donald Trump Says Joe Biden's Brother 'Made Money in Iraq',https://media.breitbart.com/media/2020/03/AP_111013123638-640x335.jpg,2020.0,True,0.0,0.5099999904632568,0.10999999940395355,0.07999999821186066,0.0,0.0,0.30000001192092896
63,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Trump Accurately Said Virus Spike Dropped After Moderator Said U.S. Heading into 'Dangerous' Phase,https://media.breitbart.com/media/2020/10/GettyImages-1281736141-640x335.png,2020.0,True,0.0,0.09000000357627869,0.7599999904632568,0.10999999940395355,0.009999999776482582,0.019999999552965164,0.009999999776482582
64,2020-11-2,2.0,11.0,Donald Trump,Breitbart News,Donald Trump on Massive Rallies: 'I Do This Without a Guitar',https://media.breitbart.com/media/2020/10/GettyImages-1189518147-640x335.jpg,2020.0,True,0.4399999976158142,0.25999999046325684,0.07000000029802322,0.029999999329447746,0.0,0.0,0.1899999976158142
65,2020-10-9,9.0,10.0,Donald Trump,Breitbart News,Poll: Donald Trump Takes Lead over Joe Biden in Arizona,https://media.breitbart.com/media/2020/09/Trump-palm-up-Biden-wink-combo-getty-640x335.jpg,2020.0,True,0.0,0.30000001192092896,0.23000000417232513,0.3700000047683716,0.05999999865889549,0.0,0.03999999910593033
66,2020-10-9,9.0,10.0,Joe Biden,Breitbart News,Poll: Donald Trump Takes Lead over Joe Biden in Arizona,https://media.breitbart.com/media/2020/09/Trump-palm-up-Biden-wink-combo-getty-640x335.jpg,2020.0,True,0.0,0.2800000011920929,0.07999999821186066,0.4099999964237213,0.20999999344348907,0.0,0.019999999552965164
67,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: Biden 'Thought I Should Not Have Closed the Border' at Coronavirus Peak,https://media.breitbart.com/media/2020/10/Trump-China-debate-640x335.jpg,2020.0,True,0.009999999776482582,0.3700000047683716,0.5199999809265137,0.05000000074505806,0.0,0.0,0.03999999910593033
68,2020-10-8,8.0,10.0,Donald Trump,Breitbart News,"Poll: Joe Biden, Donald Trump Statistically Tied in Arizona",https://media.breitbart.com/media/2020/10/AP_20274090656460-640x335.jpg,2020.0,True,0.009999999776482582,0.7300000190734863,0.07999999821186066,0.05000000074505806,0.0,0.0,0.11999999731779099
69,2020-10-20,20.0,10.0,Donald Trump,Breitbart News,"Florida Poll: Joe Biden, Donald Trump Statistically Tied in the Sunshine State",https://media.breitbart.com/media/2020/06/AP_20157633950602-640x335.jpg,2020.0,True,0.0,0.7900000214576721,0.05999999865889549,0.10999999940395355,0.0,0.0,0.03999999910593033
70,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0,True,0.0,0.699999988079071,0.12999999523162842,0.17000000178813934,0.0,0.0,0.0
71,2020-10-20,20.0,10.0,Donald Trump,Buzzfeed,"Former Trump Supporters Are Revealing Their ""Breaking Points"" And Why They Won't Vote For Him In 2020","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/20/0/enhanced/98b26e9effa4/original-677-1603155266-19.jpg?crop=1670:874;15,2%26downsize=1250:*",2020.0,True,0.0,0.5899999737739563,0.14000000059604645,0.05999999865889549,0.0,0.009999999776482582,0.20000000298023224
72,2020-10-23,23.0,10.0,Donald Trump,Buzzfeed,15 Celebrity Reactions To The Final Presidential Debate,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/17/enhanced/92dd0c2927ba/original-439-1603473334-16.png?crop=1221:638;28,83%26downsize=1250:*",2020.0,True,0.0,0.20000000298023224,0.5799999833106995,0.18000000715255737,0.009999999776482582,0.0,0.029999999329447746
73,2020-10-2,2.0,10.0,Donald Trump,Buzzfeed,16 Celeb Tweets About Donald Trump Having The Coronavirus,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/2/16/enhanced/14bcefeb67ab/original-3846-1601656444-53.jpg?crop=1246:652;0,14%26downsize=1250:*",2020.0,True,0.30000001192092896,0.10999999940395355,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.0,0.5099999904632568
74,2020-10-24,24.0,10.0,Joe Biden,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0,True,0.8899999856948853,0.009999999776482582,0.009999999776482582,0.0,0.019999999552965164,0.0,0.07000000029802322
75,2020-10-24,24.0,10.0,Donald Trump,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0,True,0.23000000417232513,0.11999999731779099,0.029999999329447746,0.0,0.009999999776482582,0.0,0.6100000143051147
76,2020-10-6,6.0,10.0,Donald Trump,Buzzfeed,Trump Is Sick. We're Still Trying To Figure Out How Sick He Is.,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/6/21/enhanced/748327a98064/original-10498-1602019268-8.jpg?crop=1246:652;0,26%26downsize=1250:*",2020.0,True,0.0,0.07000000029802322,0.09000000357627869,0.019999999552965164,0.009999999776482582,0.0,0.8100000023841858
77,2020-10-12,12.0,10.0,Donald Trump,Buzzfeed,Listen: White House Correspondent Is A Dangerous Job Under Trump,https://img.buzzfeed.com/buzzfeed-static/static/2020-10/12/22/campaign_images/457d4b512124/listen-white-house-correspondent-is-a-dangerous-j-2-941-1602540051-9_dblbig.jpg,2020.0,True,0.33000001311302185,0.3199999928474426,0.05999999865889549,0.019999999552965164,0.0,0.0,0.27000001072883606
78,2020-10-16,16.0,10.0,Donald Trump,Buzzfeed,A Woman Named Paulette Made Us All Think She Loved Trump But She's Actually Voting For Biden,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/16/17/asset/08d86748a227/sub-buzz-2130-1602867931-9.jpg?crop=702:367;146,50%26downsize=1250:*",2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-10-6,6.0,10.0,Donald Trump,CBC News,Trump may have wasted chance to help his re-election by showing empathy for those hurt by COVID-19 - CBC.ca,https://i.cbc.ca/1.5751730.1601972865!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-trump.jpg,2020.0,True,0.0,0.38999998569488525,0.25,0.10999999940395355,0.009999999776482582,0.0,0.23999999463558197
80,2020-10-3,3.0,10.0,Donald Trump,CBC News,New Yorkers have little sympathy for Trump's condition - CBC.ca,https://i.cbc.ca/1.5748616.1601668535!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1228828643.jpg,2020.0,True,0.0,0.6499999761581421,0.2800000011920929,0.009999999776482582,0.0,0.0,0.07000000029802322
81,2020-10-10,10.0,10.0,Donald Trump,CBC News,"Trudeau and Trump discuss COVID-19 diagnosis, detained Canadians in Saturday phone call",https://i.cbc.ca/1.5523423.1586193105!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-trudeau-composite.jpg,2020.0,True,0.0,0.4399999976158142,0.09000000357627869,0.46000000834465027,0.0,0.0,0.0
