,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
31,2020-10-23,23.0,10.0,Joe Biden,Axios,"Finally, a real debate",https://images.axios.com/azF_AD_rZgvTZLRla_pZWAQj5qY=/fit-in/1366x1366/2020/10/23/1603421786560.jpg,2020.0,True,0.1899999976158142,0.36000001430511475,0.14000000059604645,0.1599999964237213,0.029999999329447746,0.019999999552965164,0.10000000149011612
32,2020-10-25,25.0,10.0,Donald Trump,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0,True,0.9700000286102295,0.0,0.009999999776482582,0.0,0.0,0.0,0.019999999552965164
33,2020-10-24,24.0,10.0,Donald Trump,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0,True,0.0,0.6100000143051147,0.23000000417232513,0.05000000074505806,0.0,0.0,0.10000000149011612
34,2020-10-24,24.0,10.0,Joe Biden,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0,True,0.0,0.9200000166893005,0.05000000074505806,0.009999999776482582,0.0,0.0,0.009999999776482582
35,2020-10-23,23.0,10.0,Donald Trump,Axios,Trump removes Sudan from state sponsors of terrorism list,https://images.axios.com/wJc8Rsv5Dmzonmjp1jz-yP-2TJw=/fit-in/1366x1366/2020/10/23/1603462082689.jpg,2020.0,True,0.0,0.8100000023841858,0.14000000059604645,0.029999999329447746,0.0,0.009999999776482582,0.009999999776482582
36,2020-10-23,23.0,10.0,Donald Trump,Axios,Israel and Sudan begin normalization process after call with Trump,https://images.axios.com/3XCGUE-1tSubcbsR3ToHYIz09Ug=/fit-in/1366x1366/2020/10/23/1603469126016.jpg,2020.0,True,0.0,0.38999998569488525,0.5400000214576721,0.05000000074505806,0.0,0.0,0.009999999776482582
37,2020-10-23,23.0,10.0,Donald Trump,Axios,Israel and Sudan begin normalization process after call with Trump,https://images.axios.com/3XCGUE-1tSubcbsR3ToHYIz09Ug=/fit-in/1366x1366/2020/10/23/1603469126016.jpg,2020.0,False,,,,,,,
38,2020-10-23,23.0,10.0,Donald Trump,Axios,"Trump claims COVID ""will go away,"" while Biden calls his pandemic response disqualifying",https://images.axios.com/TJSKQuuiYYYunnPKIk6v-VkdBI4=/fit-in/1366x1366/2020/10/23/1603417073513.png,2020.0,True,0.0,0.7900000214576721,0.029999999329447746,0.1599999964237213,0.0,0.009999999776482582,0.019999999552965164
39,2020-10-23,23.0,10.0,Donald Trump,Axios,"Trump claims COVID ""will go away,"" while Biden calls his pandemic response disqualifying",https://images.axios.com/TJSKQuuiYYYunnPKIk6v-VkdBI4=/fit-in/1366x1366/2020/10/23/1603417073513.png,2020.0,True,0.0,0.7699999809265137,0.10000000149011612,0.07999999821186066,0.0,0.0,0.05999999865889549
40,2020-10-28,28.0,10.0,Joe Biden,Axios,Joe Biden would be worse for private equity than President Trump,https://images.axios.com/_CKdYeGh2pshyO0Sy6-cKIhd10M=/fit-in/1366x1366/2020/10/28/1603894868550.jpg,2020.0,True,0.0,0.5400000214576721,0.30000001192092896,0.07000000029802322,0.009999999776482582,0.0,0.09000000357627869
41,2020-10-28,28.0,10.0,Donald Trump,Axios,Secret Israel-Sudan contacts paved the way for deal sealed by Trump,https://images.axios.com/n6JtctVEW8V_baR5NQRiZ7YUt4Q=/fit-in/1366x1366/2020/10/28/1603896525400.None,2020.0,True,0.029999999329447746,0.6200000047683716,0.28999999165534973,0.03999999910593033,0.0,0.0,0.019999999552965164
42,2020-10-28,28.0,10.0,Donald Trump,Axios,Secret Israel-Sudan contacts paved the way for deal sealed by Trump,https://images.axios.com/n6JtctVEW8V_baR5NQRiZ7YUt4Q=/fit-in/1366x1366/2020/10/28/1603896525400.None,2020.0,True,0.0,0.3700000047683716,0.28999999165534973,0.10000000149011612,0.009999999776482582,0.0,0.2199999988079071
43,2020-10-24,24.0,10.0,Joe Biden,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0,True,0.019999999552965164,0.5,0.029999999329447746,0.09000000357627869,0.019999999552965164,0.0,0.3400000035762787
44,2020-10-23,23.0,10.0,Donald Trump,Axios,"Biden to Trump: ""I have not taken a penny from any foreign source ever in my life""",https://images.axios.com/58rqyL5mQM15CMVCTxH7jZYD69c=/fit-in/1366x1366/2020/10/23/1603418967938.png,2020.0,True,0.6299999952316284,0.18000000715255737,0.029999999329447746,0.019999999552965164,0.0,0.0,0.15000000596046448
45,2020-10-23,23.0,10.0,Donald Trump,Axios,"Biden to Trump: ""I have not taken a penny from any foreign source ever in my life""",https://images.axios.com/58rqyL5mQM15CMVCTxH7jZYD69c=/fit-in/1366x1366/2020/10/23/1603418967938.png,2020.0,True,0.0,0.7099999785423279,0.05000000074505806,0.10000000149011612,0.029999999329447746,0.0,0.10000000149011612
46,2020-10-24,24.0,10.0,Joe Biden,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0,True,0.0,0.7200000286102295,0.029999999329447746,0.20999999344348907,0.029999999329447746,0.0,0.009999999776482582
47,2020-10-27,27.0,10.0,Donald Trump,Axios,Republicans and Democrats react to Amy Coney Barrett's confirmation,https://images.axios.com/YUpHcGB1v7Hzg9eLMAj9RwEuueQ=/fit-in/1366x1366/2020/10/27/1603767408339.jpg,2020.0,False,,,,,,,
48,2020-10-30,30.0,10.0,Joe Biden,Axios,How Biden might tackle the Iran deal,https://images.axios.com/Tma0E38vylLZiaxC7j7S3Zr33lA=/fit-in/1366x1366/2020/10/30/1604044493427.jpg,2020.0,True,0.0,0.6499999761581421,0.05000000074505806,0.18000000715255737,0.0,0.0,0.11999999731779099
49,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,"Joe Biden: Donald Trump a 'Very Confused Guy, Thinks He's Running Against Someone Else'",https://media.breitbart.com/media/2020/10/Biden-Checks-Watch-During-Debate-640x335.jpg,2020.0,True,0.009999999776482582,0.6399999856948853,0.10999999940395355,0.03999999910593033,0.0,0.0,0.20000000298023224
50,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: 'Nobody Has Done More for the Black Community than Donald Trump',https://media.breitbart.com/media/2020/10/Donald-Trump-Alice-Johnson-etc-First-Step-Act-getty-640x335.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Donald Trump Says Joe Biden's Brother 'Made Money in Iraq',https://media.breitbart.com/media/2020/03/AP_111013123638-640x335.jpg,2020.0,True,0.0,0.5099999904632568,0.10999999940395355,0.07999999821186066,0.0,0.0,0.30000001192092896
52,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Trump Accurately Said Virus Spike Dropped After Moderator Said U.S. Heading into 'Dangerous' Phase,https://media.breitbart.com/media/2020/10/GettyImages-1281736141-640x335.png,2020.0,True,0.0,0.09000000357627869,0.7599999904632568,0.10999999940395355,0.009999999776482582,0.019999999552965164,0.009999999776482582
53,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Trump: Biden 'Thought I Should Not Have Closed the Border' at Coronavirus Peak,https://media.breitbart.com/media/2020/10/Trump-China-debate-640x335.jpg,2020.0,True,0.009999999776482582,0.3700000047683716,0.5199999809265137,0.05000000074505806,0.0,0.0,0.03999999910593033
54,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Joe Biden Claims President Trump Has 'No Clear Plan' to Combat Coronavirus,https://media.breitbart.com/media/2020/10/AP_20297090327197-640x335.jpg,2020.0,True,0.07000000029802322,0.6499999761581421,0.11999999731779099,0.05999999865889549,0.009999999776482582,0.009999999776482582,0.07000000029802322
55,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Joe Biden Claims to Have 'Never Said I Oppose Fracking',https://media.breitbart.com/media/2020/10/Biden-fracking-debate-640x335.jpg,2020.0,True,0.05000000074505806,0.3199999928474426,0.25999999046325684,0.10000000149011612,0.05999999865889549,0.0,0.20999999344348907
56,2020-10-26,26.0,10.0,Donald Trump,Breitbart News,"New York Post Endorses Donald Trump: 'Make America Great Again, Again'",https://media.breitbart.com/media/2020/10/New-York-Post-front-cover-Trump-endorsement-640x335.jpg,2020.0,True,0.0,0.7699999809265137,0.17000000178813934,0.03999999910593033,0.009999999776482582,0.009999999776482582,0.0
57,2020-10-25,25.0,10.0,Donald Trump,Breitbart News,Trump Campaign Takes over YouTube Masthead with 7-figure Ad Buy,https://media.breitbart.com/media/2020/10/Donald-Trump-pointing-Getty-640x335.jpg,2020.0,False,,,,,,,
58,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Joe Biden Deploys 'C'mon!' Defense Eight Times During Final Presidential Debate,https://media.breitbart.com/media/2020/10/Joe-Bidens-Refrain-Cmon-640x335.jpg,2020.0,True,0.0,0.6899999976158142,0.23000000417232513,0.029999999329447746,0.0,0.0,0.03999999910593033
59,2020-10-23,23.0,10.0,Donald Trump,Buzzfeed,15 Celebrity Reactions To The Final Presidential Debate,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/17/enhanced/92dd0c2927ba/original-439-1603473334-16.png?crop=1221:638;28,83%26downsize=1250:*",2020.0,True,0.0,0.20000000298023224,0.5799999833106995,0.18000000715255737,0.009999999776482582,0.0,0.029999999329447746
60,2020-10-24,24.0,10.0,Joe Biden,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0,True,0.8899999856948853,0.009999999776482582,0.009999999776482582,0.0,0.019999999552965164,0.0,0.07000000029802322
61,2020-10-24,24.0,10.0,Donald Trump,Buzzfeed,I Am Curious If You Prefer Joe Biden Or Donald Trump In These Different Scenarios,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/23/18/enhanced/d6a1e4a686d8/original-526-1603476063-30.jpg?crop=1247:652;0,89%26downsize=1250:*",2020.0,True,0.23000000417232513,0.11999999731779099,0.029999999329447746,0.0,0.009999999776482582,0.0,0.6100000143051147
62,2020-10-28,28.0,10.0,Donald Trump,CBC News,Former U.S. Homeland Security chief of staff outs himself as 'Anonymous' who wrote criticism of Trump,https://i.cbc.ca/1.4813529.1536267082!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-kuwait-trump.jpg,2020.0,True,0.0,0.5899999737739563,0.28999999165534973,0.019999999552965164,0.0,0.0,0.10999999940395355
63,2020-10-29,29.0,10.0,Donald Trump,CBC News,"Much will be known on U.S. election night, though it may not satisfy Trump",https://i.cbc.ca/1.5780300.1603908089!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,True,0.009999999776482582,0.7900000214576721,0.07000000029802322,0.029999999329447746,0.0,0.0,0.10000000149011612
64,2020-10-29,29.0,10.0,Donald Trump,CBC News,Did Trump deliver on his first election promises?,https://thumbnails.cbc.ca/maven_legacy/thumbnails/461/739/us-elex-trump-record-hunter-281020.jpg,2020.0,True,0.28999999165534973,0.10000000149011612,0.2199999988079071,0.10000000149011612,0.18000000715255737,0.0,0.11999999731779099
65,2020-10-25,25.0,10.0,Donald Trump,CBC News,Biden blasts Trump as U.S. COVID-19 cases mount and Pence staff endures outbreak,https://i.cbc.ca/1.5776494.1603658423!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,True,0.05000000074505806,0.25999999046325684,0.27000001072883606,0.07000000029802322,0.1599999964237213,0.0,0.1899999976158142
66,2020-10-27,27.0,10.0,Donald Trump,CBC News,"U.S. election to determine refugee policy, with stark differences in approach",https://i.cbc.ca/1.5778196.1603801322!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,True,0.019999999552965164,0.49000000953674316,0.3799999952316284,0.10000000149011612,0.009999999776482582,0.0,0.009999999776482582
67,2020-10-28,28.0,10.0,Joe Biden,CBC News,Canada quietly prepares for the possible challenges of a Biden presidency,https://i.cbc.ca/1.5779378.1603836668!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/joe-biden-arrival-201507105.jpg,2020.0,True,0.9700000286102295,0.0,0.009999999776482582,0.0,0.0,0.0,0.019999999552965164
68,2020-10-29,29.0,10.0,Joe Biden,CBC News,Presidential race shaping up to be tight in northern Maine,https://i.cbc.ca/1.5751856.1601992905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-composite.jpg,2020.0,True,0.2800000011920929,0.1599999964237213,0.23000000417232513,0.019999999552965164,0.0,0.009999999776482582,0.30000001192092896
69,2020-10-29,29.0,10.0,Donald Trump,CBC News,Presidential race shaping up to be tight in northern Maine,https://i.cbc.ca/1.5751856.1601992905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-composite.jpg,2020.0,True,0.0,0.6000000238418579,0.10999999940395355,0.2199999988079071,0.009999999776482582,0.07000000029802322,0.0
70,2020-10-27,27.0,10.0,Donald Trump,CNN,Trump TV? This may be the President's next act,https://cdn.cnn.com/cnnnext/dam/assets/201027073232-the-point-trump-tv-super-tease.jpg,2020.0,True,0.8799999952316284,0.05000000074505806,0.009999999776482582,0.0,0.0,0.0,0.05999999865889549
71,2020-10-23,23.0,10.0,Donald Trump,CNN,Hear the uncomfortable question Trump asked Netanyahu,https://cdn.cnn.com/cnnnext/dam/assets/201023140849-trump-bibi-netanyahu-sudan-israel-deal-super-tease.jpg,2020.0,True,0.0,0.7099999785423279,0.10000000149011612,0.12999999523162842,0.0,0.0,0.05999999865889549
72,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.0,0.5400000214576721,0.33000001311302185,0.10000000149011612,0.0,0.0,0.029999999329447746
73,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.03999999910593033,0.5799999833106995,0.25999999046325684,0.09000000357627869,0.009999999776482582,0.0,0.029999999329447746
74,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.05999999865889549,0.33000001311302185,0.49000000953674316,0.029999999329447746,0.0,0.029999999329447746,0.05999999865889549
75,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.029999999329447746,0.23999999463558197,0.5400000214576721,0.10999999940395355,0.0,0.03999999910593033,0.029999999329447746
76,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.47999998927116394,0.14000000059604645,0.25,0.05000000074505806,0.03999999910593033,0.0,0.05000000074505806
77,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.05000000074505806,0.27000001072883606,0.4099999964237213,0.12999999523162842,0.07999999821186066,0.0,0.05999999865889549
78,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.0,0.20000000298023224,0.5199999809265137,0.25999999046325684,0.009999999776482582,0.0,0.0
79,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.019999999552965164,0.09000000357627869,0.09000000357627869,0.009999999776482582,0.0,0.0,0.7900000214576721
80,2020-10-25,25.0,10.0,Joe Biden,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0,True,0.5299999713897705,0.03999999910593033,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.0,0.3199999928474426
81,2020-10-25,25.0,10.0,Joe Biden,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-10-28,28.0,10.0,Donald Trump,CNN,'I'm offended': Columnist on Trump's appeals to female voters,https://cdn.cnn.com/cnnnext/dam/assets/201027213743-trump-for-vpx-super-tease.jpg,2020.0,True,0.0,0.5400000214576721,0.14000000059604645,0.28999999165534973,0.0,0.029999999329447746,0.0
