,date,day,domain,month,source_id,source_name,title,urlToImage,year
25,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,The Latest: Biden gets COVID-19 briefing from health experts,https://s.abcnews.com/images/Politics/WireAP_e7d4b92877044315b68f292d3d5584f5_16x9_992.jpg,2020.0
26,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,Election emerges as referendum on race relations in America,https://s.abcnews.com/images/Politics/WireAP_864316468de046c9bfee600955dba808_16x9_992.jpg,2020.0
27,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,Senate votes to advance Barrett; confirmation expected Mon,https://s.abcnews.com/images/Politics/WireAP_f9ad2a409971488aa64b52c33ae4578d_16x9_992.jpg,2020.0
28,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Grassoots volunteers rally voters in swing-state of Ohio,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
29,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,"Florida, butt of election jokes, believes system is ready",https://s.abcnews.com/images/Politics/WireAP_0790bfb69f1e469aa18a8114eb3bfb58_16x9_992.jpg,2020.0
30,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,Senate GOP marches ahead on Barrett over Democrats' blockade,https://s.abcnews.com/images/Politics/WireAP_54e09a8cf9334b80a5f478e16804288e_16x9_992.jpg,2020.0
31,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,"An Election Day role for National Guard? Maybe, but limited",https://s.abcnews.com/images/Politics/WireAP_e8d37f8b2fdc4e8694924f15f8d725f7_16x9_992.jpg,2020.0
32,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,"Biden campaign eyes Georgia, Texas with 9 days left in campaign",https://s.abcnews.com/images/Politics/joe-biden-campaign-01-gty-jef-201025_1603633263813_hpMain_16x9_992.jpg,2020.0
33,2020-10-31,31.0,abcnews.go.com,10.0,abc-news,ABC News,"Democrats hold turnout edge in Florida, with Republicans nipping at their heels",https://s.abcnews.com/images/Politics/early-vote-fla_hpMain_20201030-224139_16x9_992.jpg,2020.0
34,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,Archbishop Wilton Gregory appointed America's 1st African American cardinal,https://s.abcnews.com/images/US/wilton-gregory-file-01-ap-jef-201025_1603631777768_hpMain_16x9_992.jpg,2020.0
35,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,"US-brokered ceasefire for Armenia-Azerbaijan fails, fighting continues",https://s.abcnews.com/images/International/ethnic-armenian-01-ap-iwb-201027_1603816884833_hpMain_16x9_992.jpg,2020.0
36,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,Texas early voting exceeds total of all 2016 ballots,https://s.abcnews.com/images/Nightline/201030_ntl_blk2a_hpMain_16x9_992.jpg,2020.0
37,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Change of plea scheduled in Rudy Giuliani-related case,https://s.abcnews.com/images/Politics/WireAP_27e6118365194210ab5f3cf77680460e_16x9_992.jpg,2020.0
38,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Senate Republicans poised to confirm Amy Coney Barrett to Supreme Court,https://s.abcnews.com/images/Politics/amy-coney-barrett-file-gty-jef-201025_1603653735006_hpMain_16x9_992.jpg,2020.0
39,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Supreme Court ruling spurs Wisconsin to get early votes in,https://s.abcnews.com/images/Politics/WireAP_14663faba3654d1ea9d166d0120c5f3a_16x9_992.jpg,2020.0
40,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Judge says Texas mask mandate must extend to polling places,https://s.abcnews.com/images/Politics/WireAP_84abb8ffe914458bb40e68d254105029_16x9_992.jpg,2020.0
41,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,"Nearly 30% increase in guns, drugs seized at northern border, CBP says",https://s.abcnews.com/images/US/canada-new-york-peace-bridge-border-rtr-jc-201028_1603921875025_hpMain_16x9_992.jpg,2020.0
42,2020-10-30,30.0,abcnews.go.com,10.0,abc-news,ABC News,"Harris target of more misinformation than Pence, data shows",https://s.abcnews.com/images/Politics/WireAP_20740eaa07974fd39c28518a65d36263_16x9_992.jpg,2020.0
43,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,"Voter turnout among Puerto Ricans rising, not necessarily because of Maria: Experts",https://s.abcnews.com/images/Politics/rally3-ap-ml-201023_1603451499348_hpMain_16x9_992.jpg,2020.0
44,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,Cunningham keeps low in NC Senate race marked by his affair,https://s.abcnews.com/images/Politics/WireAP_9649587797ab4ccab889bd749d7e887e_16x9_992.jpg,2020.0
45,2020-10-24,24.0,abcnews.go.com,10.0,abc-news,ABC News,How Trump’s team spent most of the $1.6 billion it raised over 2 years - ABC News,https://s.abcnews.com/images/Politics/trump-3-gty-er-201023_1603491050148_hpMain_16x9_992.jpg,2020.0
46,2020-10-29,29.0,abcnews.go.com,10.0,abc-news,ABC News,Trump officials end gray wolf protections across most of US,https://s.abcnews.com/images/Technology/WireAP_b18b5fdec266475abcc69c000a65deb4_16x9_992.jpg,2020.0
47,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,Minority communities question election-year push by EPA,null,2020.0
48,2020-10-31,31.0,abcnews.go.com,10.0,abc-news,ABC News,Federal agencies fall short of Trump forest protection goals,https://s.abcnews.com/images/Technology/WireAP_06bba05737df4293a462c90e7caf7933_16x9_992.jpg,2020.0
49,2020-10-27,27.0,abcnews.go.com,10.0,abc-news,ABC News,Video app TikTok leans into e-commerce with Shopify deal,https://s.abcnews.com/images/Technology/WireAP_ba3f78cd28d04fa9b64ba2dadd48e256_16x9_992.jpg,2020.0
50,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0
51,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"In Mississippi, Love In The Time Of Coronavirus",https://storage.googleapis.com/afs-prod/media/557f492e1a9d4469b302d95fcbef2b30/3000.jpeg,2020.0
52,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,Mystery surrounds imprisonment...,https://storage.googleapis.com/afs-prod/media/5bd42f61ea8a47698d21d4fb79dabacf/3000.jpeg,2020.0
53,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"As virus surges, Trump rallies keep packing in thousands...",https://storage.googleapis.com/afs-prod/media/b7fd826f2ffe41ef9e90af831d55b96d/3000.jpeg,2020.0
54,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,THE FINAL COUNTDOWN,https://storage.googleapis.com/afs-prod/media/8db05983c212416c965ee4959f3e76db/3000.jpeg,2020.0
55,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Deaths rising again in USA...,https://storage.googleapis.com/afs-prod/media/f3afb980416448cc941fcd99f4e912c6/2700.jpeg,2020.0
56,2020-10-27,27.0,apnews.com,10.0,associated-press,Associated Press,PLANS VICTORY PARTY AT HOTEL...,https://storage.googleapis.com/afs-prod/media/421a469899a846259fb42aa7db9c72eb/3000.jpeg,2020.0
57,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,"Muslim aim for high turnout, new influence...",https://storage.googleapis.com/afs-prod/media/45949c00d21d4a1ab1722d411a9f76e0/3000.jpeg,2020.0
58,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Wisconsin Republican Party says 'hackers' stole $2.3 million...,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0
59,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,63M Tune in For Final Debate; Down From 2016...,https://storage.googleapis.com/afs-prod/media/e6841cc1f3f646468133c33ea1c0711f/3000.jpeg,2020.0
60,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Candidates to appeal to last-minute voters in Florida...,https://storage.googleapis.com/afs-prod/media/69f3d6e0b61041ab96ae6c9011e4686f/3000.jpeg,2020.0
61,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Donald paints apocalyptic portrait of life under Biden...,https://storage.googleapis.com/afs-prod/media/144816de7df542cfa3f8d3d2415751c2/3000.jpeg,2020.0
62,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,OBAMA RELENTLESS ROASTING...,https://storage.googleapis.com/afs-prod/media/c467082986444025a07eaf8277baa801/3000.jpeg,2020.0
63,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0
64,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,The Needle goes away as probability experts assess race...,https://storage.googleapis.com/afs-prod/media/53a5e751acca4a0cbe3fd1eea3a2d13c/3000.jpeg,2020.0
65,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Cabinet members fan out to key states...,https://storage.googleapis.com/afs-prod/media/2052e8dfde8247ecbc4db7ab313bf2fa/3000.jpeg,2020.0
66,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,MN Republican Senate candidate rushed into emergency surgery...,https://storage.googleapis.com/afs-prod/media/60b5e4f3d4e14542b40b15bcc0469efb/3000.jpeg,2020.0
67,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Fear of more economic pain ahead...,https://storage.googleapis.com/afs-prod/media/4e5d86950f984a659826706bc045c9f2/3000.jpeg,2020.0
68,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,Texas Shatters Record With 4 Days To Go...,https://storage.googleapis.com/afs-prod/media/5b1ff7b50d584f47bb4c97130545aee0/3000.jpeg,2020.0
69,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0
70,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,USA to get 9th justice with Dems powerless to block Barrett...,https://storage.googleapis.com/afs-prod/media/394ca7bec41e4147976c5d8eae1c8699/3000.jpeg,2020.0
71,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Grave missteps seen in US virus response...,https://storage.googleapis.com/afs-prod/media/b8f5da0e66b441688218e35c765440f0/2816.jpeg,2020.0
72,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"Pelosi vows big healthcare, infrastructure push in 2021...",https://storage.googleapis.com/afs-prod/media/ecc7ae87521b4e569ba3af90795d384e/2197.jpeg,2020.0
73,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,"Tom Cotton campaigning hard, just not for reelection...",https://storage.googleapis.com/afs-prod/media/5d999564c11c4214af03853fe9dbacf5/3000.jpeg,2020.0
74,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,Health experts question Pence campaigning as 'essential work'...,https://storage.googleapis.com/afs-prod/media/cd0c5623830f42ea9754f43901c8c4b0/3000.jpeg,2020.0
75,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Attendees at rally in NC test positive...,https://storage.googleapis.com/afs-prod/media/226b06ebc9d84ed3ae39b048f3713c03/3000.jpeg,2020.0
76,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,Black Lives Matter faces test of its influence...,https://storage.googleapis.com/afs-prod/media/0851eaa2ab614d57adb93b7543172817/3000.jpeg,2020.0
77,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,Houston looks to boost turnout by offering 24-hour voting...,https://storage.googleapis.com/afs-prod/media/62148b08ee064a7a89fbac39fef71e60/3000.jpeg,2020.0
78,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Pandemic hits home in West Virginia mountains...,https://storage.googleapis.com/afs-prod/media/168b7ab028834dd18ccec722cb53a169/3000.jpeg,2020.0
79,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Satellite photos show construction at Iran nuke site...,https://storage.googleapis.com/afs-prod/media/105417692664499f998f3f7ab98d85fa/3000.jpeg,2020.0
80,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Hurricane warning for New Orleans as Zeta swirls...,https://storage.googleapis.com/afs-prod/media/50c5cdc4a73844779e1cfbe08abd2d87/2000.jpeg,2020.0
81,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,Reid says Biden should end Senate filibuster after 3 weeks - The Associated Press,https://storage.googleapis.com/afs-prod/media/be1eaa28abfd495380288240b51a125b/3000.jpeg,2020.0
82,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,Ethiopia blasts Trump remark that Egypt will 'blow up' dam - The Associated Press,https://storage.googleapis.com/afs-prod/media/f1dd46e1c62f4611863af59e95d4d59e/3000.jpeg,2020.0
83,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,AP FACT CHECK: Trump and his oh-so-familiar falsehoods - Associated Press,https://storage.googleapis.com/afs-prod/media/88494b7b4bf24725b9ae00ddd880a442/3000.jpeg,2020.0
84,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"As virus surges, Trump rallies keep packing in thousands - Associated Press",https://storage.googleapis.com/afs-prod/media/b7fd826f2ffe41ef9e90af831d55b96d/3000.jpeg,2020.0
85,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,AP FACT CHECK: Trump's voting wrongs; Biden's trade miss - Associated Press,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0
86,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,GOP slowly gaining as early vote total surpasses 2016 - Associated Press,https://storage.googleapis.com/afs-prod/media/19469ee35d804d1db5daec94b6bb0274/3000.jpeg,2020.0
87,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,"Justices deny fast, new look at Pennsylvania ballot deadline - The Associated Press",https://storage.googleapis.com/afs-prod/media/18f1020b1ed149d09ad94b7cce70e57e/3000.jpeg,2020.0
88,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,'Obamacare' sign-ups begin as millions more are uninsured - The Associated Press,https://storage.googleapis.com/afs-prod/media/bada744eb5aa4fa093f48d7b10f86eb2/1466.jpeg,2020.0
89,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,Perdue declines to participate in final debate with Ossoff - The Associated Press,https://storage.googleapis.com/afs-prod/media/6b98ceb9356548a08a7ac94742e0aa53/3000.jpeg,2020.0
90,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Report: US knew of problems family separation would cause - The Associated Press,https://storage.googleapis.com/afs-prod/media/c4e726e0cadd4570a03fac3bfaac6865/3000.jpeg,2020.0
91,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,Who is voting? Who is winning? Early vote only offers clues - Associated Press,https://storage.googleapis.com/afs-prod/media/407da1f363fa43a3987816e1ad32c5d7/3000.jpeg,2020.0
92,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Europe and US facing new round of shutdowns amid virus surge - Associated Press,https://storage.googleapis.com/afs-prod/media/faca66555b1d44d2b87647a9588c5041/3000.jpeg,2020.0
93,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,El Paso imposes curfew as virus cases overwhelm hospitals - Associated Press,https://apnews.com/images/ShareLogo2.png,2020.0
94,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,Florida man charged with changing governor's voting address - Associated Press,https://storage.googleapis.com/afs-prod/media/e35653a4bb25496e85029648a2b3880a/3000.jpeg,2020.0
95,2020-10-28,28.0,apnews.com,10.0,associated-press,Associated Press,The Latest: South Dakota sees record virus hospitalizations - The Associated Press,https://storage.googleapis.com/afs-prod/media/b01e4c196cf641f68a8bb5d7275907e2/3000.jpeg,2020.0
96,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,State leaders facing 2nd wave resist steps to curb virus - The Associated Press,https://storage.googleapis.com/afs-prod/media/2d5709767e8845babeb70f3f88b0fa0d/3000.jpeg,2020.0
97,2020-10-24,24.0,apnews.com,10.0,associated-press,Associated Press,UN: Nuclear weapons ban treaty to enter into force - The Associated Press,https://storage.googleapis.com/afs-prod/media/e27c5e3b6db0445fa66a58d7e9e6c15e/3000.jpeg,2020.0
98,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,"Biden looks to restore, expand Obama administration policies - The Associated Press",https://storage.googleapis.com/afs-prod/media/f6d0e66510534c8d8fb998ce229a68d1/3000.jpeg,2020.0
99,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0
100,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
101,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Trump's campaign website hacked,https://images.axios.com/bLwUDgUKvHwqiALfgHt2KRjm15A=/fit-in/1366x1366/2020/10/28/1603846682947.png,2020.0
102,2020-10-26,26.0,www.axios.com,10.0,axios,Axios,Trump doesn't have a second-term economic plan,https://images.axios.com/GTd125vw5ouHvfHsaItRf54s61U=/fit-in/1366x1366/2020/10/25/1603643554871.jpg,2020.0
103,2020-10-30,30.0,www.axios.com,10.0,axios,Axios,Federal judge halts Trump administration limit on TikTok,https://images.axios.com/f1ubgkft9prgHi2XfGJsxWF9gfc=/fit-in/1366x1366/2020/10/30/1604099374495.jpg,2020.0
104,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,"Obama: Trump is ""jealous of COVID's media coverage""",https://images.axios.com/KH4nvan85PmggWUNCXCDNy7gYZM=/fit-in/1366x1366/2020/10/27/1603820283022.png,2020.0
105,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,"Trump, Biden strategies revealed in final ad push",https://images.axios.com/cN-yLtnceN7L3Inj9JGJrMutZHA=/fit-in/1366x1366/2020/10/26/1603742608611.png,2020.0
106,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,"Trump plans to fire heads of FBI, CIA and Pentagon if he wins re-election",https://images.axios.com/MoQigWI8M9rpLGDLa97_N8nh_9k=/fit-in/1366x1366/2020/10/25/1603661705024.jpg,2020.0
107,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,"""Anonymous"" senior Trump official revealed as ex-DHS chief of staff Miles Taylor",https://images.axios.com/9omRpk8NHD6gE9wcrucam2KBHRE=/fit-in/1366x1366/2020/10/28/1603913301913.png,2020.0
108,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,The GOP's monstrous math problem,https://images.axios.com/Pn84tMWakXU7rRhhHs8YEXPex4w=/fit-in/1366x1366/2020/10/28/1603878804776.jpg,2020.0
109,2020-10-26,26.0,www.axios.com,10.0,axios,Axios,How Trump’s energy endgame could go,https://images.axios.com/QZ25waYmRtrMLAtC8c4512_dt8A=/fit-in/1366x1366/2020/10/23/1603473951126.jpg,2020.0
110,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Federal judge blocks DOJ from defending Trump in Carroll rape defamation case,https://images.axios.com/_nejI4VS2FGkoK6ysvfWZm1mfxI=/fit-in/1366x1366/2020/10/27/1603806146548.jpg,2020.0
111,2020-10-31,31.0,www.axios.com,10.0,axios,Axios,Trump's legacy is shaped by his narrow interests,https://images.axios.com/H5236a7WnwiyDXhBMHaSPOh5qHo=/fit-in/1366x1366/2020/10/30/1604016479453.jpg,2020.0
112,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,The missed opportunities for 2020 and beyond,https://images.axios.com/8k8td1SK9dDCWCTzGURQQ43qhwo=/fit-in/1366x1366/2020/10/22/1603374253435.jpg,2020.0
113,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,Ted Cruz doesn't think the Hunter Biden attacks are working,https://images.axios.com/HV_WySBrg955r3_SPFsBCGNpuck=/fit-in/1366x1366/2020/10/27/1603769873413.png,2020.0
114,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,U.S. election result will shake up Israeli politics,https://images.axios.com/hNo5ZdZ738gBf_hjtAlHTd47lGQ=/fit-in/1366x1366/2020/10/27/1603832788990.jpg,2020.0
115,2020-10-29,29.0,www.axios.com,10.0,axios,Axios,Biden's China plan: Bring allies,https://images.axios.com/SXHsQknZR8wERXCi6-ZSMnFDwaM=/fit-in/1366x1366/2020/10/28/1603920451028.jpg,2020.0
116,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,"Kushner to Woodward in April: Trump is ""getting the country back from the doctors""",https://images.axios.com/BhdaOnZrIZVKJW8MSmZvaRKOWAs=/fit-in/1366x1366/2020/10/28/1603905448653.jpg,2020.0
117,2020-10-27,27.0,www.axios.com,10.0,axios,Axios,"20 Republican former U.S. attorneys endorse Biden, call Trump ""a threat to the rule of law""",https://images.axios.com/xneEbjyQQLe88UPpA439QGUBgno=/fit-in/1366x1366/2020/10/27/1603811468024.jpg,2020.0
118,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,"Pelosi says Trump is ""delusional"" for thinking GOP will win the House",https://images.axios.com/i1GDTvuII8Y56-73Jdy3K5nc1bw=/fit-in/1366x1366/2020/10/25/1603634118853.png,2020.0
119,2020-10-28,28.0,www.axios.com,10.0,axios,Axios,Joe Biden would be worse for private equity than President Trump,https://images.axios.com/_CKdYeGh2pshyO0Sy6-cKIhd10M=/fit-in/1366x1366/2020/10/28/1603894868550.jpg,2020.0
