,date,day,domain,month,source_id,source_name,title,urlToImage,year
28,2020-10-7,7.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Voters share why economy is a top issue amid the pandemic,https://s.abcnews.com/images/Politics/201007_abcnl_breakdown_voterdiaries_hpMain_16x9_992.jpg,2020.0
29,2020-10-6,6.0,abcnews.go.com,10.0,abc-news,ABC News,"COVID-19 looms large over Pence, Harris vice presidential debate",https://s.abcnews.com/images/Politics/vice-presidential-debate-01-rtr-jc-201006_1602006198073_hpMain_16x9_992.jpg,2020.0
30,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,Melania Trump strikes back at former friend who secretly recorded conversations,https://s.abcnews.com/images/Politics/trump-melania-2-gty-er-201002_1601615972848_hpMain_16x9_992.jpg,2020.0
31,2020-10-21,21.0,abcnews.go.com,10.0,abc-news,ABC News,The Note: Why Obama still matters to both Biden and Trump,https://s.abcnews.com/images/Politics/note-obama-dnc-01-gty-llr-201020_1603237263377_hpMain_16x9_992.jpg,2020.0
32,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,Man arrested at Trump rally with South Dakota's Noem,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020.0
33,2020-11-3,3.0,abcnews.go.com,11.0,abc-news,ABC News,Election Day shadowed by threats of legal challenges,https://s.abcnews.com/images/Politics/WireAP_38902fd9401f42ababe34dab7b5fffb4_16x9_992.jpg,2020.0
34,2020-10-26,26.0,abcnews.go.com,10.0,abc-news,ABC News,Kushner says Black people must 'want to be successful',https://s.abcnews.com/images/Politics/WireAP_56e23eecae8f47cea9bcc524b04e8e2e_16x9_992.jpg,2020.0
35,2020-10-21,21.0,abcnews.go.com,10.0,abc-news,ABC News,Trump accuser E. Jean Carroll appears in court in defamation lawsuit,https://s.abcnews.com/images/Politics/carroll-ap-er-201021_1603306674062_hpMain_16x9_992.jpg,2020.0
36,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0
37,2020-11-5,5.0,abcnews.go.com,11.0,abc-news,ABC News,Overview: Trump calls for vote counting to stop as path to victory narrows,https://s.abcnews.com/images/Politics/2020-election-74-donald-trump-ap-jc-201104_1604476171322_hpMain_16x9_992.jpg,2020.0
38,2020-11-3,3.0,abcnews.go.com,11.0,abc-news,ABC News,Election Day could breed fresh legal challenges if contests are close,https://s.abcnews.com/images/Politics/georgia-vot_hpMain_20201103-005447_16x9_992.jpg,2020.0
39,2020-11-4,4.0,abcnews.go.com,11.0,abc-news,ABC News,Trump asks Supreme Court to intervene in Pennsylvania vote count,https://s.abcnews.com/images/Politics/trump-legal-action-supreme-court-02-rt-llr-201104_1604517692806_hpMain_2_16x9_992.jpg,2020.0
40,2020-11-5,5.0,abcnews.go.com,11.0,abc-news,ABC News,WATCH: Election 2020 timeline: 11.05.20,https://s.abcnews.com/images/Politics/201105_vod_election_watch1MIX_hpMain_16x9_992.jpg,2020.0
41,2020-11-6,6.0,abcnews.go.com,11.0,abc-news,ABC News,WATCH: Election 2020 timeline: 11.06.20,https://s.abcnews.com/images/Politics/201106_vod_election_watch1MIX_hpMain_16x9_992.jpg,2020.0
42,2020-10-10,10.0,abcnews.go.com,10.0,abc-news,ABC News,Candace Owens group pays for some attendees' travel to Trump's White House event,https://s.abcnews.com/images/Politics/Candace-gty-er-201009_1602289399379_hpMain_16x9_992.jpg,2020.0
43,2020-10-9,9.0,abcnews.go.com,10.0,abc-news,ABC News,The Note: Trump campaigns in a bubble amid signs of GOP worry about race,https://s.abcnews.com/images/Politics/president-trump-rt-jef-201008_1602194061389_hpMain_2_16x9_992.jpg,2020.0
44,2020-10-15,15.0,abcnews.go.com,10.0,abc-news,ABC News,The Note: Town-hall time arrives as early turnout smashes record,https://s.abcnews.com/images/Politics/voting-ap-er-201014_1602723328110_hpMain_16x9_992.jpg,2020.0
45,2020-10-6,6.0,abcnews.go.com,10.0,abc-news,ABC News,Michelle Obama goes after Trump in new video,https://s.abcnews.com/images/GMA/201006_gma_vega1_0702_hpMain_16x9_992.jpg,2020.0
46,2020-10-6,6.0,abcnews.go.com,10.0,abc-news,ABC News,Twitter accused of double standard with Trump death wish posts,https://s.abcnews.com/images/Business/twitter-gty-rc-201006_1601991475757_hpMain_16x9_992.jpg,2020.0
47,2020-10-19,19.0,abcnews.go.com,10.0,abc-news,ABC News,"Trump dismisses pandemic, rips Fauci as 'disaster' on campaign all-staff call",https://s.abcnews.com/images/US/trump-mask-ap-rc-201016_1602858187287_hpMain_16x9_992.jpg,2020.0
48,2020-10-19,19.0,abcnews.go.com,10.0,abc-news,ABC News,Supreme Court to review Trump's 'Remain in Mexico' policy,https://s.abcnews.com/images/Politics/WireAP_baedd00b2d3c4ea3a5162698b8a957e7_16x9_992.jpg,2020.0
49,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,Biden out-raises Trump $383M to $248M in September,https://s.abcnews.com/images/Politics/WireAP_1b0dac7afdad4141ab4b917102cded8b_16x9_992.jpg,2020.0
50,2020-10-18,18.0,apnews.com,10.0,associated-press,Associated Press,Michigan governor pushes back against Trump rally chants - The Associated Press,https://storage.googleapis.com/afs-prod/media/320dcd21db404371b760a2b4cae7b822/3000.jpeg,2020.0
51,2020-11-6,6.0,apnews.com,11.0,associated-press,Associated Press,Biden sees path to 270; Trump attacks election integrity - The Associated Press,https://storage.googleapis.com/afs-prod/media/0296eae066ac4c33b0fb2f3909630783/3000.jpeg,2020.0
52,2020-11-4,4.0,apnews.com,11.0,associated-press,Associated Press,AP VoteCast: Many Trump voters skeptical of vote count - Associated Press,https://storage.googleapis.com/afs-prod/media/03a89ec31200485a8fce7a61241e52f0/3000.jpeg,2020.0
53,2020-10-21,21.0,apnews.com,10.0,associated-press,Associated Press,Many thorny global situations hinge on US election outcome - The Associated Press,https://storage.googleapis.com/afs-prod/media/d645f95af2f84a068146b97af1e6bdcd/3000.jpeg,2020.0
54,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,World markets rally as markets shrug off election limbo - The Associated Press,https://storage.googleapis.com/afs-prod/media/145cec9def6c413c8f92a12ff47b3557/3000.jpeg,2020.0
55,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,Presidential election exposes America's 'perilous' divides - Associated Press,https://storage.googleapis.com/afs-prod/media/688f99256dc74be09ee082f0e3f0f3cd/3000.jpeg,2020.0
56,2020-10-25,25.0,apnews.com,10.0,associated-press,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0
57,2020-10-16,16.0,apnews.com,10.0,associated-press,Associated Press,Study finds 4 drugs have little to no effect on COVID-19 - The Associated Press,https://storage.googleapis.com/afs-prod/media/892cb006d20c42858576d59da554ea70/3000.jpeg,2020.0
58,2020-11-4,4.0,apnews.com,11.0,associated-press,Associated Press,"EXPLAINER: The unprecedented early voting, and what it means - Associated Press",https://storage.googleapis.com/afs-prod/media/007884ddccb041f49d96391222b2d055/3000.jpeg,2020.0
59,2020-10-20,20.0,apnews.com,10.0,associated-press,Associated Press,Debate Commission Adopts New Rules To Mute Mics During Parts Of Thursday's Presidential Debate,https://storage.googleapis.com/afs-prod/media/a3c6f85c712c4e958d1c0149d74e9d0d/3000.jpeg,2020.0
60,2020-10-17,17.0,apnews.com,10.0,associated-press,Associated Press,New Zealand's Ardern Wins 2nd Term In Election Landslide,https://storage.googleapis.com/afs-prod/media/6db767b1996049fe9742548cb417fff6/3000.jpeg,2020.0
61,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"In Mississippi, Love In The Time Of Coronavirus",https://storage.googleapis.com/afs-prod/media/557f492e1a9d4469b302d95fcbef2b30/3000.jpeg,2020.0
62,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,TRUMP WON'T PARTICIPATE,https://storage.googleapis.com/afs-prod/media/5eb385253b5f469393eabceb8812fdd2/3000.jpeg,2020.0
63,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,Trump 270 path narrows...,https://storage.googleapis.com/afs-prod/media/c96790c1a20c4de0ba25da02276ffc69/3000.jpeg,2020.0
64,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,Prominent Republican fundraiser charged in covert lobbying effort...,https://apnews.com/images/ShareLogo2.png,2020.0
65,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,Counties with worst surges overwhelmingly voted Trump...,https://storage.googleapis.com/afs-prod/media/aa7e937fc20646829a27911b8a466435/3000.jpeg,2020.0
66,2020-11-3,3.0,apnews.com,11.0,associated-press,Associated Press,Voters saw as judgment on Trump...,https://storage.googleapis.com/afs-prod/media/95b8d1e27faa4c3d83f71a44dfafa866/2045.jpeg,2020.0
67,2020-11-4,4.0,apnews.com,11.0,associated-press,Associated Press,Trump Claims Dems Trying To Steal It...,https://storage.googleapis.com/afs-prod/media/dea23ba46b344306a212e4694f976e69/3000.jpeg,2020.0
68,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,"FEDS: Russian hackers targeting state, local networks...",https://storage.googleapis.com/afs-prod/media/2c654c4e97be4bcea1189e42d6d029e5/3000.jpeg,2020.0
69,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,Russia has stolen US voter data...,https://storage.googleapis.com/afs-prod/media/23da2a49f5f647ffbaa3a92a937a6275/3000.jpeg,2020.0
70,2020-11-1,1.0,apnews.com,11.0,associated-press,Associated Press,Trump admin funds plasma company based in owner's condo?,https://storage.googleapis.com/afs-prod/media/f997d0ecc9704de29ae0c5211388599d/3000.jpeg,2020.0
71,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,TRUMP'S LAST DEBATE,https://storage.googleapis.com/afs-prod/media/d5e2d26982744891812baf02b40edf10/3000.jpeg,2020.0
72,2020-10-9,9.0,apnews.com,10.0,associated-press,Associated Press,POTUS STILL CONTAGIOUS?,https://storage.googleapis.com/afs-prod/media/87682a9246be45d7ab5d195d595c5f2c/3000.jpeg,2020.0
73,2020-10-14,14.0,apnews.com,10.0,associated-press,Associated Press,"'PLEASE, PLEASE, PLEASE'",https://storage.googleapis.com/afs-prod/media/68ba277631164a3180efa6b91369a345/2971.jpeg,2020.0
74,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,Mystery surrounds imprisonment...,https://storage.googleapis.com/afs-prod/media/5bd42f61ea8a47698d21d4fb79dabacf/3000.jpeg,2020.0
75,2020-11-6,6.0,apnews.com,11.0,associated-press,Associated Press,NATION WAITS!,https://storage.googleapis.com/afs-prod/media/401a8422c82c4c11b05b319050630ab6/3000.jpeg,2020.0
76,2020-10-11,11.0,apnews.com,10.0,associated-press,Associated Press,Biden hits Trump on economy in critical county...,https://storage.googleapis.com/afs-prod/media/867f90bf79d74c53b4ddd31d8d4350a4/3000.jpeg,2020.0
77,2020-10-7,7.0,apnews.com,10.0,associated-press,Associated Press,Wall Street cheerleader Trump has little invested himself...,https://storage.googleapis.com/afs-prod/media/fe9bb937826d405abfa4c3ad03d3d332/3000.jpeg,2020.0
78,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,"Trump backers converge on vote centers in Michigan, Arizona...",https://storage.googleapis.com/afs-prod/media/7860a7ba435d40ea8f77e1fcae0eb419/3000.jpeg,2020.0
79,2020-10-17,17.0,apnews.com,10.0,associated-press,Associated Press,"Trump on defense, courting two must-win states...",https://storage.googleapis.com/afs-prod/media/8dd571b8d2fd41c4ada63703cc6af7c4/3000.jpeg,2020.0
80,2020-10-23,23.0,apnews.com,10.0,associated-press,Associated Press,"Trump, Biden lawyer up, brace for White House legal battle...",https://storage.googleapis.com/afs-prod/media/8161b72924bf45a086aa2fd2998626ca/3000.jpeg,2020.0
81,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,"As virus surges, Trump rallies keep packing in thousands...",https://storage.googleapis.com/afs-prod/media/b7fd826f2ffe41ef9e90af831d55b96d/3000.jpeg,2020.0
82,2020-10-31,31.0,apnews.com,10.0,associated-press,Associated Press,THE FINAL COUNTDOWN,https://storage.googleapis.com/afs-prod/media/8db05983c212416c965ee4959f3e76db/3000.jpeg,2020.0
83,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,"COUNT, COUNT, COUNT",https://storage.googleapis.com/afs-prod/media/c4910dc1a90c4dec991e1dd5ff2334f4/3000.jpeg,2020.0
84,2020-11-6,6.0,apnews.com,11.0,associated-press,Associated Press,BRINK OF VICTORY,https://storage.googleapis.com/afs-prod/media/c0f23212cd0d43f39688c21b52afc1b8/3000.jpeg,2020.0
85,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,"Friction Growing Between President, AG...",https://storage.googleapis.com/afs-prod/media/ba53253e145a48e3a7c930db77199dee/3000.jpeg,2020.0
86,2020-10-12,12.0,apnews.com,10.0,associated-press,Associated Press,500 HOURS UNTIL VOTE,https://storage.googleapis.com/afs-prod/media/9ba1776940644c51b7afb6d101e75a3d/3000.jpeg,2020.0
87,2020-10-13,13.0,apnews.com,10.0,associated-press,Associated Press,Ernst walks tightrope in dead heat Iowa...,https://storage.googleapis.com/afs-prod/media/c9b1d2f8266146b388e32ad71ebfd700/3000.jpeg,2020.0
88,2020-10-19,19.0,apnews.com,10.0,associated-press,Associated Press,Sudan removed from terror list after $335 million payment...,https://apnews.com/images/ShareLogo2.png,2020.0
89,2020-10-21,21.0,apnews.com,10.0,associated-press,Associated Press,"USA hits Chinese media with new restrictions, upping tensions...",https://storage.googleapis.com/afs-prod/media/a890d3488345471eb2f6906edda14955/3000.jpeg,2020.0
90,2020-11-3,3.0,apnews.com,11.0,associated-press,Associated Press,LET THE COUNTING BEGIN!,https://storage.googleapis.com/afs-prod/media/a97b7c0aaafe4c909b5a6d6c9c5574f3/3000.jpeg,2020.0
91,2020-10-11,11.0,apnews.com,10.0,associated-press,Associated Press,COMEBACK FOR HIS LIFE!,https://storage.googleapis.com/afs-prod/media/80dfed9ae2424c9abf874c1db691a083/3000.jpeg,2020.0
92,2020-10-26,26.0,apnews.com,10.0,associated-press,Associated Press,Deaths rising again in USA...,https://storage.googleapis.com/afs-prod/media/f3afb980416448cc941fcd99f4e912c6/2700.jpeg,2020.0
93,2020-10-27,27.0,apnews.com,10.0,associated-press,Associated Press,PLANS VICTORY PARTY AT HOTEL...,https://storage.googleapis.com/afs-prod/media/421a469899a846259fb42aa7db9c72eb/3000.jpeg,2020.0
94,2020-10-29,29.0,apnews.com,10.0,associated-press,Associated Press,Wisconsin Republican Party says 'hackers' stole $2.3 million...,https://storage.googleapis.com/afs-prod/media/7845cf285dc54d9eb73cfc727d2d81df/3000.jpeg,2020.0
95,2020-10-30,30.0,apnews.com,10.0,associated-press,Associated Press,"Muslim aim for high turnout, new influence...",https://storage.googleapis.com/afs-prod/media/45949c00d21d4a1ab1722d411a9f76e0/3000.jpeg,2020.0
96,2020-10-8,8.0,apnews.com,10.0,associated-press,Associated Press,Marine general has covid after Pentagon meeting...,https://apnews.com/images/ShareLogo2.png,2020.0
97,2020-11-5,5.0,apnews.com,11.0,associated-press,Associated Press,"Coalitions by race, class...",https://storage.googleapis.com/afs-prod/media/ce4ebcf6483b4d43920c01fe3aa2e7cb/3000.jpeg,2020.0
98,2020-10-22,22.0,apnews.com,10.0,associated-press,Associated Press,Road to 270: Best path...,https://storage.googleapis.com/afs-prod/media/92b28b7a6dc648e28fe2f73e303157a8/3000.jpeg,2020.0
99,2020-10-20,20.0,www.axios.com,10.0,axios,Axios,BIDEN OVERTAKES TRUMP AS TWITTER KING,https://images.axios.com/MOdWLZvC58pqjY6SWfEdmFwyJkk=/fit-in/1366x1366/2020/10/19/1603140036114.png,2020.0
100,2020-11-6,6.0,www.axios.com,11.0,axios,Axios,Republicans rebuke president over election claims...,https://images.axios.com/OgCs7tNiHvLM8zUDGuXgCOlqgZM=/fit-in/1366x1366/2020/11/06/1604623553559.jpg,2020.0
101,2020-10-8,8.0,www.axios.com,10.0,axios,Axios,"Wants commission on 'presidential capacity' to discharge powers, duties...",https://images.axios.com/fYxBAjr6AiVlFPOJ0NTZpmRPmxY=/fit-in/1366x1366/2020/10/08/1602187296165.jpg,2020.0
102,2020-11-2,2.0,www.axios.com,11.0,axios,Axios,Trump's Paris agreement endgame is here - Axios,https://images.axios.com/qBJ8suxERmBG47VMJAQ7vtrJ5qc=/fit-in/1366x1366/2020/11/02/1604323612252.jpg,2020.0
103,2020-10-31,31.0,www.axios.com,10.0,axios,Axios,Tensions flare following police killing of Black man outside Portland - Axios,https://images.axios.com/zukvtOLPNKJiyOKFX-qMbGMo9OU=/fit-in/1366x1366/2020/10/31/1604156957872.jpg,2020.0
104,2020-10-13,13.0,www.axios.com,10.0,axios,Axios,McConnell and McGrath clash on stalled coronavirus deal in fiery debate - Axios,https://images.axios.com/_sFjyFi6xOqNnj3h0nFk-TKHDfg=/fit-in/1366x1366/2020/10/13/1602558460553.jpg,2020.0
105,2020-10-20,20.0,www.axios.com,10.0,axios,Axios,Microphones will be muted during parts of Thursday's presidential debate,https://images.axios.com/0AnLFuQrwq4BTspeQw6_3_J65gw=/fit-in/1366x1366/2020/10/19/1603151589050.jpg,2020.0
106,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,Why Trump dumped stimulus negotiations,https://images.axios.com/4i_eoekpsC-HogqNknJ_lqDIvLs=/fit-in/1366x1366/2020/10/07/1602070631545.jpg,2020.0
107,2020-10-23,23.0,www.axios.com,10.0,axios,Axios,"Finally, a real debate",https://images.axios.com/azF_AD_rZgvTZLRla_pZWAQj5qY=/fit-in/1366x1366/2020/10/23/1603421786560.jpg,2020.0
108,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,"Trump, still infected with the coronavirus, says: ""Maybe I'm immune""",https://images.axios.com/zITgBSR9N2GViu_9PlHjrxolKTM=/fit-in/1366x1366/2020/10/06/1601942579700.png,2020.0
109,2020-10-6,6.0,www.axios.com,10.0,axios,Axios,Eric Trump deposed in New York probe into family business,https://images.axios.com/v8gtbTKAZvEKV22hvg0FPAPLiN4=/fit-in/1366x1366/2020/10/06/1601949426548.jpg,2020.0
110,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,Trump will emerge more powerful than ever inside the GOP no matter the result,https://images.axios.com/1vpBmfGkAqOWobCEv5m835fje8A=/fit-in/1366x1366/2020/11/04/1604512788260.jpg,2020.0
111,2020-10-18,18.0,www.axios.com,10.0,axios,Axios,Trump's debate coaches are telling him to stop interrupting Biden and be more likable,https://images.axios.com/t_IMpNvCijx_7G7ZLIPpys7NfB4=/fit-in/1366x1366/2020/10/18/1603055305757.jpg,2020.0
112,2020-10-25,25.0,www.axios.com,10.0,axios,Axios,Where Trump and his inner circle plan to spend election night,https://images.axios.com/eSArO2aspm3M0ONX5hC55eMO5Rw=/fit-in/1366x1366/2020/10/25/1603658439991.jpg,2020.0
113,2020-10-17,17.0,www.axios.com,10.0,axios,Axios,"Biden changes channel on ""Trump Show""",https://images.axios.com/8G2wwPHyHkBq-DItVKDKRaX8kqI=/fit-in/1366x1366/2020/10/17/1602953007402.jpg,2020.0
114,2020-10-8,8.0,www.axios.com,10.0,axios,Axios,Second Trump-Biden debate will be remote,https://images.axios.com/Kwf3aon0_7Yz9vSGt6IsHTna6Yg=/fit-in/1366x1366/2020/10/08/1602156470765.jpg,2020.0
115,2020-10-7,7.0,www.axios.com,10.0,axios,Axios,Biden campaign resumes negative ads against Trump,https://images.axios.com/zMJOy_8yaLgNKooPhFLqiX8X3yE=/fit-in/1366x1366/2020/10/07/1602107278320.jpg,2020.0
116,2020-10-24,24.0,www.axios.com,10.0,axios,Axios,"SurveyMonkey poll: Trump improves, but not enough",https://images.axios.com/PND2sLTIlmEDIc44Hd2a_zTGBnA=/fit-in/1366x1366/2020/10/24/1603499977134.jpg,2020.0
117,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,Trump falsely and prematurely claims election victory,https://images.axios.com/QGVZ8qPxwEXqiIqAss_kxlZ1EWQ=/fit-in/1366x1366/2020/11/04/1604476139647.jpg,2020.0
118,2020-10-10,10.0,www.axios.com,10.0,axios,Axios,GOP social-distances Trump amid COVID carelessness,https://images.axios.com/mhWFJWbCBmXQgGOCu_JHX0wWYWY=/fit-in/1366x1366/2020/10/10/1602349794980.jpg,2020.0
119,2020-11-4,4.0,www.axios.com,11.0,axios,Axios,Podcast: What happens next in Wisconsin,https://images.axios.com/d4PDy5Ry7bXfq7gAJxud9TM02Ok=/fit-in/1366x1366/2020/11/04/1604519577211.jpg,2020.0
120,2020-10-23,23.0,www.axios.com,10.0,axios,Axios,Trump removes Sudan from state sponsors of terrorism list,https://images.axios.com/wJc8Rsv5Dmzonmjp1jz-yP-2TJw=/fit-in/1366x1366/2020/10/23/1603462082689.jpg,2020.0
